statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Bubble baths provide relaxation and warmth.,b77147fe48,0,1,0,0,0,0
Budgeting ensures financial stability.,fdad2919e9,0,1,0,1,0,0
Business model innovation addresses evolving markets.,67440e00a5,1,1,0,1,1,0
Buttons can close shirts.,e3ed2c27b7,0,1,0,1,0,0
Buttons fasten clothing.,64f71e4aa1,0,1,0,1,0,0
Cacti conserve water.,e7ae5ed90d,0,1,0,0,0,0
Cacti store water.,e23f13383c,0,1,0,0,0,0
Cactuses have spines.,9592e65f5e,0,1,0,0,0,0
Calcium is important for maintaining bone density.,637c67a498,0,1,0,0,0,0
Calcium strengthens bones and supports growth.,b69eaf9ce2,0,1,0,0,0,0
Calculations verify mathematical truths.,8cc48d5e8f,0,1,0,0,0,0
Calculus studies changes and motion using derivatives.,9f32a32916,0,1,0,0,0,0
Calories measure energy in food.,8e53cde467,0,1,0,0,0,0
Camaraderie builds team spirit.,3ebd0e11ed,1,1,0,1,1,1
Camels store fat in their humps.,cb62eff1a5,0,1,0,0,0,0
Camouflage helps animals avoid predators.,5e58063391,0,1,0,0,0,0
Canaries sing.,401bd93382,0,1,0,0,0,0
Candles produce light.,6756f9d866,0,1,0,0,0,0
Canine companionship encourages daily walking.,c2cdc47bfe,0,1,0,1,1,1
Canine teeth are pointed.,8ab6825a63,0,1,0,0,0,0
Canoes are narrow boats.,47258e03bd,0,1,0,0,0,0
Canyons are created by erosion.,32c3c6e937,0,1,0,0,0,0
Canyons awe.,77c2ef3670,0,1,0,1,1,0
Capacitance measures a capacitor's ability to store charge.,c53e2f77ce,0,1,0,0,0,0
Capillaries allow nutrient exchange with tissues.,021e904623,0,1,0,0,0,0
Capillaries are small blood vessels.,744fd5263e,0,1,0,0,0,0
Capillary action draws liquids into small spaces.,9aba501d87,0,1,0,0,0,0
Car rides facilitate travel exploration.,e1449953a3,0,1,0,1,0,0
Carbon capture technology mitigates emissions.,ed0278e60d,0,1,0,0,0,0
Carbon dating is used to determine the age of an artifact.,e85fc900d2,0,1,0,0,0,0
Carbon dioxide is a greenhouse gas.,fb436f0d76,0,1,0,0,0,0
Carbon fibers reinforce structures with lightweight strength.,7fe6bf7a57,0,1,0,0,0,0
Carbon is a key element in organic molecules.,180511e814,0,1,0,0,0,0
Carbon is found in all living organisms.,effd59c6f0,0,1,0,0,0,0
Carbon-14 dating determines the age of archaeological samples.,363d745611,0,1,0,0,0,0
Cardinals are red songbirds.,c26ad43b03,0,1,0,0,0,0
Cardio exercises increase heart rate and stamina.,adde3d77df,0,1,0,0,0,0
Career development depends on education and experience.,d78e1b0aa8,1,1,0,1,1,0
Caribou migrate long distances.,7ad7ef6533,0,1,0,0,0,0
Caribou roam tundras.,0f6470a960,0,1,0,0,0,0
Caring for vision maintains overall health.,18ab5b5e41,0,1,0,0,0,0
Cars require maintenance.,3108269422,0,1,0,1,0,0
Cars use fuel to power their engines.,c844dda464,0,1,0,0,0,0
Cartesian coordinates define geometry in planes.,01fa5c9a86,0,1,0,0,0,0
Cartilage is less rigid than bone but more than muscle.,be3a26ca36,0,1,0,0,0,0
Catalysts increase the rate of chemical reactions.,544d92e10c,0,1,0,0,0,0
Catapults project objects using stored potential energy.,b71bcee1ca,0,1,0,0,0,0
Caterpillars eat leaves.,7962f5bd4e,0,1,0,0,0,0
Caterpillars transform into butterflies.,08c3090d2a,0,1,0,0,0,0
Cats generally land on their feet due to their flexibility.,699fac10ed,0,1,0,0,0,0
Cats often purr when content.,aef3770a8d,0,1,0,1,0,0
Cats purr loyally.,5cfa95f343,1,1,0,1,0,1
Cause generates influence.,2fa12b52dd,1,0,0,1,1,1
Caves can house unique ecosystems.,86e89565f1,0,1,0,0,0,0
Caves house bats.,6c41972e59,0,1,0,0,0,0
Celebrating diversity enhances innovative insights.,f0e748064f,1,0,0,1,1,0
Celebrating nurtures authentic expression of inclusion.,9b5c213462,1,0,0,1,1,1
Celebrating small victories energizes participation.,02b2daf14a,1,0,0,1,1,1
Celebration honors milestones.,0a109720c3,1,1,0,1,1,0
Celestial bodies exert gravitational forces on each other.,a0074a32ee,0,1,0,0,0,0
Cell membranes regulate the flow of substances in and out.,5474d514c8,0,1,0,0,0,0
Cell phones communicate via radio frequencies.,93ea2a847e,0,1,0,0,0,0
Cell phones enable calls.,890abeae5d,0,1,0,0,0,0
Cell signaling involves communication between cells.,f708fb7c0a,0,1,0,0,0,0
Cells are the basic unit of life.,cf81ec7de8,0,1,0,0,0,0
Cells breathe.,3774e5b7cd,0,1,0,0,0,0
Cells communicate through chemical signals and receptors.,36b59d7e32,0,1,0,0,0,0
"Cells contain organelles, each with specific functions.",20bba3a538,0,1,0,0,0,0
Cells divide by mitosis or meiosis.,4af701a9d9,0,1,0,0,0,0
Cells divide.,a9f398cbc8,0,1,0,0,0,0
Cells interact chemically.,6c92113b3f,0,1,0,0,0,0
Cells replicate through division processes.,c1f8c19e4a,0,1,0,0,0,0
Cellular respiration involves energy production.,a9780cae10,0,1,0,0,0,0
Centripetal force keeps objects moving in a circle.,b120d337f9,0,1,0,0,0,0
Cereals grow from grains.,49e7401774,0,1,0,0,0,0
Ceremony honors tradition and innovation.,1e567e8dba,1,1,0,1,1,0
Certain beliefs hold that all beings possess inherent divinity.,c467a54d6f,1,0,0,1,1,0
Certain beliefs stress the impermanence of life.,03105e27ca,1,0,0,1,1,0
Certain practices involve fasting to cultivate self-discipline.,72d577eb39,1,1,0,1,0,0
Certain principles of harmony apply in musical composition.,ccb2653c50,1,1,0,1,0,0
Certain symbols like the lotus represent purity and enlightenment.,544d4019d1,0,1,0,1,1,0
Chairs provide seating.,62040f9342,0,1,0,1,0,0
Challenge fitness gains with progressive resistance.,7626094aaf,0,0,0,1,1,0
Challenge fosters achievement.,7d0179a099,1,0,0,1,1,1
Challenges foster resilience.,a3771cfe7e,1,1,0,1,1,0
Challenges test limits.,f723dc0792,1,1,0,1,1,1
Chameleons can change color for camouflage or communication.,557bdcfbd1,0,1,0,1,0,0
Chameleons change color.,02647ccf22,0,1,0,0,0,0
Change grows opportunity.,8d720fd013,1,0,0,1,1,1
Change molds transformation.,a4f7bb67e4,1,0,0,1,0,0
Chants and mantras hold spiritual power for many.,372f77fb7d,1,0,0,1,1,0
Charisma attracts engagement.,b5b886b1fd,1,0,0,1,1,1
Charisma illuminates a person's aura with warmth.,8bb1cbf4f0,0,0,0,1,1,1
"Charity begins at home, cultivating compassion.",ae33b8599a,1,0,0,1,1,1
Charity supports social welfare.,0f481a4aa1,1,1,0,1,1,0
Charles Darwin introduced the theory of natural selection.,cb9df8046b,0,1,0,0,0,0
Chatbots assist user inquiries online.,cd50ce524a,0,1,0,1,0,0
Chemical bonds form molecules and compounds.,f8078e992a,0,1,0,0,0,0
Chemical bonds involve electron interactions.,3eab9e2c17,0,1,0,0,0,0
Chemical bonds involve sharing or transferring electrons.,26c47c4253,0,1,0,0,0,0
Chemical changes alter matter's composition.,f2026e6848,0,1,0,0,0,0
"Chemical reactions are nature's fireworks, transforming substances in a cosmic dance.",282c285358,0,0,0,0,0,0
Chemical reactions involve the breaking and forming of bonds.,205c9a66bb,0,1,0,0,0,0
Chemical reactions involve the rearrangement of atoms.,80683f5272,0,1,0,0,0,0
Chia seeds contain omega-3 and fiber.,acea8210ec,0,1,0,0,0,0
Chivalric codes defined medieval social behavior.,07ec76e443,1,1,0,1,0,0
Chlorophyll absorbs light for photosynthesis.,0ed03c6f6d,0,1,0,0,0,0
Chlorophyll gives plants their green color.,858b817d9d,0,1,0,0,0,0
Chloroplasts house the plant's photosynthetic machinery.,f5c6eff405,0,1,0,0,0,0
Chocolate is made from cacao beans.,f0fcd0f51c,0,1,0,0,0,0
Choose activities that foster family bonding.,b73cea845e,1,1,0,1,1,0
Choose love to cultivate life’s sweetest symphony.,b22dcd69a8,1,0,0,1,1,0
Choose words wisely to build bridges.,c205cfe07b,1,0,0,1,1,0
Choosing healthy snacks curbs excess hunger.,29bd8ed93d,0,1,0,1,0,1
Chromatography separates mixtures based on component movement.,134036f822,0,1,0,0,0,0
Chromosomes carry genetic information in cells.,0a14d3dca2,0,1,0,0,0,0
Circadian rhythms regulate biological processes over 24-hour cycles.,311c18d805,0,1,0,0,0,0
Circuit breakers protect electrical circuits from overload.,d2c1138591,0,1,0,0,0,0
Circular discourse embraces openness towards possibility.,23aaaa1b76,1,0,0,1,1,0
Circular economy principles minimize waste.,ec59233cad,0,0,0,1,0,0
Circular motifs represent infinite unity.,7dd4638d03,0,1,0,0,0,0
Cities often have more job opportunities.,a3c7635fa6,1,1,0,1,0,0
Civic architecture symbolized collective aspiration.,f130b8cde3,1,0,0,1,1,0
Civic education fosters informed citizenship.,59d68ea0b3,1,0,0,1,1,0
Civic engagement empowers communities and individuals.,57eeada2b3,1,0,0,1,1,0
Civic mindfulness strengthens democracy.,026b8c789e,1,0,0,1,1,0
Civilizations advanced astronomical understanding.,5be066086f,0,1,0,1,0,0
"Civilizations bloom and wither, feeding the soil of progress.",0c20ce1178,0,0,0,1,1,0
Civilizations developed agriculture independently worldwide.,97e5fdf925,0,1,0,0,0,0
Civilizations instituted early governance systems.,806180e829,1,1,0,1,0,0
Civilizations stand as monuments to humanity's resilience and folly.,227290519a,1,0,0,1,1,0
Clapping produces sound and rhythm.,61f4621597,0,1,0,1,0,0
Clarity drives direction.,8c577ba840,1,0,0,1,1,0
Clarity focuses definitive intent.,cd51b78a96,1,1,0,1,1,1
Classical music evolved through historical periods.,0fe79d2789,1,1,0,1,0,0
Clay absorbs water efficiently.,992e5f6680,0,1,0,0,0,0
Clean eating can improve energy and focus.,8cf687a4e7,0,1,0,1,0,0
Cleanliness is next to godliness.,ad8c886bef,1,1,0,1,1,0
Clear objectives drive progress.,dda7a237d4,1,1,0,1,1,0
Cliffs are steep rock faces.,f2d28f9bc6,0,1,0,0,0,0
Cliffs drop suddenly.,81c5555df0,0,1,0,0,0,0
Climate affects agricultural productivity.,6cfd312de2,0,1,0,0,0,0
Climate can dictate plant growth.,5704d9face,0,1,0,0,0,0
Climate change affects the environment.,d45d40d852,0,1,0,0,0,0
Climate change influences global weather patterns.,6d48b6696e,0,1,0,0,0,0
Climate influences clothing choices.,251ec213f0,0,1,0,1,0,0
Climates vary with latitude and altitude.,9f76a5abc9,0,1,0,0,0,0
Clocks measure time.,857e2cab0c,0,1,0,0,0,0
Clocks tick.,4bbefc78e9,0,1,0,1,0,0
Clothes cover the body.,75234714e5,0,1,0,1,0,0
Cloud computing resources enhance data accessibility.,efc1e76b7a,0,1,0,0,0,0
Cloud computing stores data and applications on remote servers.,111419ea04,0,1,0,0,0,0
Cloud gaming changes entertainment experiences.,79b05a5136,0,1,0,1,0,0
Cloud gaming delivers interactive entertainment via the internet.,c2874c819c,0,1,0,1,0,0
Cloud services streamline business operations.,c9e3832f5f,0,1,0,1,0,0
Cloud-native approaches leverage scalability.,78534a481c,0,1,0,1,0,0
Clouds hold condensed water.,7676aadb83,0,1,0,0,0,0
Clouds paint.,f9ec4610d4,0,1,0,1,0,0
Clouds precipitate.,760454dccd,0,1,0,0,0,0
"Clouds rain inspiration, nourishing fertile grounds of thought for creativity.",cdd3398467,0,0,0,1,1,0
Clouds reflect sunlight.,af397a4703,0,1,0,0,0,0
Co-creating ideas propels sustainable growth.,dc632a45a7,1,0,0,1,1,1
Co-developing resources amplifies enabling capabilities.,97136ddd6d,1,1,0,1,1,0
Coal is primarily composed of carbon.,444a795a72,0,1,0,0,0,0
Cobras are venomous snakes.,e7a8f9fadf,0,1,0,0,0,0
Code review ensures software quality.,dcc42980f9,0,1,0,1,0,0
Coefficient multiplies components.,f2a1640041,0,1,0,0,0,0
Cognitive bias affects how people perceive information.,d8c23178e2,0,1,0,1,0,0
Cognitive computing mimics human thought.,71c9aa304e,0,1,0,1,0,0
Cognitive insights enhance decision-making capabilities.,d8d2e14158,1,1,0,1,0,0
Cognitive rewards reinforce desired habits.,7e623e9ff7,1,1,0,1,1,0
"Cognitive science studies reasoning, perception, emotion, and more.",c672b2e6fb,1,1,0,1,0,0
Colds are caused by viruses.,e41da56f8b,0,1,0,0,0,0
Collaboration enforces teamwork.,0c3047ba1e,1,0,0,1,1,0
Collaboration enhances problem-solving.,75e739b59d,1,1,0,1,1,0
Collaboration grows strengths.,221abc4868,1,1,0,1,1,1
Collaboration surpasses obstacles.,e87228b8ee,1,0,0,1,1,0
Collaboration yields innovation.,e7c1e68efa,1,0,0,1,1,0
Collaborative development accelerates technological adoption.,8cd4a1edc5,0,0,0,1,0,0
Collaborative development fosters idea exchange.,e767b45c07,1,1,0,1,1,0
Collaborative movement encourages group problem-solving.,1aded9bf88,1,0,0,1,1,0
Collaborative partnerships foster breakthrough innovations.,3a1f060fd5,1,1,0,1,1,0
Collaborative sharing widens opportunities.,e43101055d,1,0,0,1,1,0
Collaborative tools enhance remote teamwork.,64b3e96d09,0,1,0,1,0,0
Collaborative ventures coalesce sustainable success.,c24d8924af,1,1,0,1,1,0
Collective exploration embraces diverse perspectives.,49bb329da4,1,0,0,1,1,0
Collective mindfulness encourages psychological safety.,7ea25ad8d8,1,1,0,1,1,0
Collective resolution purposes cooperative realization.,fdd4070bd1,1,1,0,1,1,0
Colonial legacies affect modern politics.,5df6401dea,1,0,0,1,1,0
Colonialism resulted in cultural blending and conflict.,a1e4409e2b,1,0,0,1,1,0
Colonization impacted indigenous cultures globally.,fd078fcb4e,0,1,0,1,0,0
Color choices reflect personal style.,885537870f,1,1,0,1,1,0
Columbia was discovered by explorer Columbus.,1cb2b24f6b,0,1,0,0,0,0
Combinatorics count possible outcomes.,a01588d572,0,1,0,1,0,0
"Combining activities, like walking meetings, dual purpose fitness.",018c3c90f9,0,1,0,1,0,0
Combining synergizes tasks.,fba4853fb7,1,1,0,1,0,0
"Comets consist of ice, dust, and rocky material.",03335ea38f,0,1,0,0,0,0
Comets have icy nuclei.,78f74e3b78,0,1,0,0,0,0
Comets have tails pointing away from the sun.,efc67aa829,0,1,0,0,0,0
Comets have tails.,61dc81c216,0,1,0,0,0,0
Comets orbit the sun.,3773cc6b53,0,1,0,0,0,0
Commitment achieves goals.,4b88bb95ca,1,1,0,1,1,1
Commitment fulfills promises and responsibilities.,4009fef083,1,0,0,1,1,1
Commitment supports reliability.,fd771a961f,1,1,0,1,1,0
Communication bridges understanding.,3b7228e6c4,1,0,0,1,1,0
Communication builds connections.,c070dc4689,0,1,0,1,1,0
Communication connects people.,dda1befd57,0,1,0,1,1,0
Communication fosters understanding in relationships.,756dbb48f2,1,0,0,1,1,0
"Communication grows understanding, bridging societal gaps.",6c6041841c,1,0,0,1,1,0
Communication shapes perceptions.,6d07a3744b,0,0,0,1,1,0
Communication styles differ by region.,32d9d696ce,0,1,0,1,0,0
Communion unites believers in a shared spiritual experience.,2e7d3fff48,1,0,0,1,1,0
Communities thrive on cooperation.,f80d3ee61f,1,1,0,1,1,0
Community action supports local economies.,59fa2800b3,1,1,0,1,1,0
Community adaptive resilience enhances socio-economic success.,ed7176e263,1,1,0,1,0,0
Community alliances address shared challenges.,c8b715ad7e,1,1,0,1,1,0
Community alliances foster diverse perspectives.,7438ac1f6a,1,0,0,1,1,0
Community alliances harness shared knowledge.,2b9bf213a2,1,1,0,1,1,0
Community assemblies promote participatory democracy.,2180eca9dc,1,0,0,1,1,0
Community capacity building fosters empowerment.,6227840ebd,1,0,0,1,1,0
Community centers foster local creativity.,0a2f4d7368,1,1,0,1,1,0
Community centers offer inclusive spaces.,a12a8583fe,1,1,0,1,1,0
Community coalitions drive positive change.,61f2abfd54,1,0,0,1,1,0
Community contributions shape societal narratives.,c2f304924d,1,0,0,1,1,0
Community creation fosters local sustainability.,60d38b1b9e,0,1,0,1,1,0
Community development transforms neighborhoods.,6fcae1e73d,0,1,0,1,1,0
Community dialogue resolves local disputes.,8e35677c96,1,1,0,1,1,0
Community empowerment fosters adaptive strategies.,7e7bcc76f8,1,0,0,1,1,1
Community encourages engagement.,4bda2daccb,1,1,0,1,1,0
Community engagement fosters shared values and priorities.,868567871e,1,1,0,1,1,0
Community enhances identity.,009b096111,1,1,0,1,1,0
Community entrepreneurship stimulates local economies.,7e16173fe8,1,1,0,1,1,0
Community fosters belonging.,0219e73b45,1,1,0,1,1,1
Community gardens encourage sustainable practices.,c515ba91fa,0,1,0,1,0,0
Community initiatives harness local wisdom.,c54b2157b1,1,1,0,1,1,0
Community initiatives reciprocate support and investment.,31f30db718,1,1,0,1,1,0
Community investments yield long-term benefits.,349e5f7ff4,1,1,0,1,1,0
Community involvement enriches purpose and motivation.,06fb2a28d1,1,0,0,1,1,0
Community involvement fosters personal growth.,8e94223abe,1,1,0,1,1,0
Community literacy programs empower generations.,f03f592d9c,1,1,0,1,1,0
Community mindfulness protects public health.,ab6b36ea61,1,1,0,1,1,0
Community narratives share collective experiences.,ac296ea368,1,1,0,1,1,0
Community networks catalyze social innovation.,e7f9448e9f,1,1,0,1,1,0
Community networks facilitate resource sharing.,6e09b2fa0d,0,1,0,1,0,0
Community networks provide resources in times of need.,c2d244940b,1,1,0,1,0,0
Community pride inspires local achievements.,aad00ffe12,1,1,0,1,1,0
Community projects build participant ownership.,e9d822eced,1,1,0,1,1,0
Community provides support.,8ad3e3e77e,1,1,0,1,1,0
Community resilience drives disaster recovery.,884db5e321,0,1,0,1,1,0
Community resilience enhances adaptive capacity.,4b531e6c39,0,1,0,1,0,0
Community resilience sustains environmental adaptation.,8db151b2e4,0,1,0,1,0,0
Community revitalization enhances urban livability.,3c733fc8b9,0,1,0,1,1,0
Community service directly improves local areas.,c239b3bebe,1,1,0,1,1,0
Community stakeholders drive sustainable initiatives.,558da4cbfd,1,1,0,1,1,0
Community storytelling inspires future generations.,40207bfaba,1,0,0,1,1,0
Community storytelling preserves oral history.,ca9b86f962,1,0,0,1,1,0
Community supports reinforce shared beliefs.,b1c856741e,1,1,0,1,1,0
Community trust strengthens civic bonds.,266e1155ae,1,1,0,1,1,0
Community voices amplify shared aspirations.,1c4d03dfdf,1,1,0,1,1,0
Community wisdom guides transformative change.,b04d1edfeb,1,0,0,1,1,0
Community workshops build local capacity.,d1f4e42290,1,1,0,1,1,0
Community worship can deepen one's spiritual experience.,ca3761db2d,1,1,0,1,1,0
Community-based collaborations harness innovation.,04412c9432,1,1,0,1,1,0
Community-centered design addresses local needs.,e0eaceb4e5,1,1,0,1,1,0
Community-driven change champions collective progress.,eff913d25c,1,0,0,1,1,1
Community-led solutions inspire scalable development.,e4fe9a76ef,1,0,0,1,1,0
Comparative religion studies highlight diverse belief expressions.,aaaef4f4a5,1,1,0,1,0,0
Compassion can bridge the distance of differences.,88afda6ee5,1,0,0,1,1,0
Compassion enhances humanity.,e83ad033f2,1,0,0,1,1,0
Compassion extends kindness and support where needed.,69ecfef026,1,1,0,1,1,1
Compassion nurtures empathy.,a4c02bd59d,1,0,0,1,1,1
Compassion speaks in acts beyond mere words.,f0bc0d1ee5,1,0,0,1,1,1
Complementarity enhances cooperative fitness strategies.,33d44a3293,0,1,0,1,0,1
Complex numbers include a real and an imaginary part.,07cc030b28,0,1,0,0,0,0
Complexity fosters challenge.,1c7fb360ca,1,0,0,1,1,0
Compression increases gas density.,7869fffebd,0,1,0,0,0,0
Compressive forces push materials together.,a6ad825d90,0,1,0,0,0,0
Compromise resolves differences.,0e2c2dd90e,1,1,0,1,1,0
Computational methods solve scientific problems.,8a933d6a9e,0,1,0,0,0,0
Computer processors execute instructions rapidly.,085c4201eb,0,1,0,0,0,0
Computers display text.,c3174218c4,0,1,0,1,0,0
Computers process digital data.,0f50988b73,0,1,0,0,0,0
"Computers process information faster than humans, revolutionizing daily tasks.",4b368d8735,0,1,0,1,0,0
Concepts suggest progress.,8b1cb77a25,1,1,0,1,1,0
Concrete is used in construction.,505660ace6,0,1,0,0,0,0
Conduction transfers heat through direct contact.,c62025b657,0,1,0,0,0,0
