statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Symptoms of COVID-19 may appear between 2 and 14 days from exposure.,8321dd07d9,False,True,False,False,False,False
"Symptoms of COVID-19 include a fever, cough, and shortness of breath.",1fc1adf9ab,False,True,False,False,False,False
"If you think you have been exposed to COVID-19 or have symptoms, you should self-quarantine and contact your doctor.",53550d5ec1,False,True,False,False,False,True
Traveling less and staying home can help prevent the spread of diseases.,ce16c86e00,False,True,False,True,False,False
People need to work to ease financial burdens and provide for their families.,b31a95010c,True,True,False,True,True,False
Small businesses require time to implement measures to ensure safety and mitigate the spread of diseases like COVID-19.,ce0f80d9f1,False,True,False,True,False,False
Local businesses are integral to serving and shaping their communities.,4a3263f74d,True,False,False,True,True,False
Elected officials are expected to work on plans that safely reopen economies during a crisis.,151f259f00,True,True,False,True,False,False
Counties may have different timelines and guidelines for reopening based on their local circumstances.,06330f875c,False,True,False,True,False,False
Candidates for political office may ask for donations to support their campaigns.,d16550a8ff,True,True,False,True,True,False
Political campaigns use messaging to reach voters.,a88df43aec,True,True,False,True,True,False
Elected officials can have a reputation based on their actions and stances.,d803034afe,True,True,False,True,True,True
People need resources to stay competitive in elections.,3a4d0ed953,True,True,False,True,True,False
Election Day is a specific date when voters cast their ballots.,4aed816f67,False,True,False,True,False,False
Political campaigns often set fundraising goals.,ed94bece67,True,True,False,True,False,False
Attack ads are a form of negative political advertising.,857f291aa8,True,True,False,True,True,False
Leaders are expected to put their country's interests first.,cbbec55b60,True,True,False,True,True,False
Most people can agree on banning chokeholds.,d1fdde89db,True,True,False,True,True,False
Most people can agree on balancing qualified immunity against grossly negligent police actions.,622a27d868,True,False,False,True,True,True
Most people can agree on limiting the power of unions to protect bad cops.,85142f974a,True,False,False,True,True,False
Most people can agree on a national database so that abusive officers can't bounce from job to job.,ea7fa0925b,True,False,False,True,True,True
Every dollar contributed to a campaign can impact its outcome.,81f54d0d5b,True,False,False,True,True,True
Political campaigns have fundraising goals.,7581d45e8a,True,True,False,True,True,False
Election Day is a specific date when voting occurs.,8779ddfd07,True,True,False,True,False,False
Campaigns require funding to operate and communicate their message.,b6ca6abfbf,True,True,False,True,True,False
Candidates in elections compete for votes.,b6a58c73e7,True,True,False,True,False,False
Political advertisements are used to influence voters.,8b700aae98,True,True,False,True,True,False
Polls go up and down.,7b14421a51,True,True,False,True,False,False
Support from constituents is necessary for a political campaign to succeed.,ca4745cad5,True,False,False,True,True,False
People need to contribute money to political campaigns to help candidates win.,82f1fb68cf,True,True,False,True,True,False
Deadlines are used in political campaigns to encourage donations.,bbdbd232bf,True,True,False,True,False,False
Political campaigns use polling data to strategize and make decisions.,011917e696,True,True,False,True,False,False
Senators serve the interests of their constituents.,763e6ef48e,True,True,False,True,True,False
Endorsements from influential figures can significantly impact political campaigns.,a495dff18e,True,True,False,True,True,False
Political campaigns often solicit donations from supporters.,f67cb5eb24,True,True,False,True,True,False
Control of the United States Senate can be influenced by the outcome of individual Senate races.,39bbaacdd3,True,True,False,True,True,False
Political candidates can be out-fundraised by their opponents.,7119959884,True,True,False,True,True,False
Polling can show which candidates are leading or trailing in a race.,a3317a5d83,True,True,False,True,False,False
Elections determine the majority in the Senate.,6fa0a4c74f,True,True,False,True,False,False
Deadlines are used in campaigns to encourage prompt action from supporters.,d2479c981d,True,True,False,True,True,False
Senators serve the people of their state.,e9edc9e209,True,True,False,True,True,False
Candidates in elections compete against each other.,d56da4ba90,True,True,False,True,False,False
Sunday night comes before Monday.,0291c54381,False,True,False,True,False,False
Midnight is the end of the day.,00db69f108,False,False,False,True,True,False
Campaigns often require fundraising.,1f8563078a,True,True,False,True,False,False
Donors contribute money to campaigns.,797e16c24d,True,True,False,True,True,False
How our country acts now will have lasting effects on the future.,fe06167a15,True,False,False,True,True,False
How we as people act matters.,eb5819d60a,True,True,False,True,True,False
It is through hard times like these that we come out stronger.,ca79c8e2a6,True,False,False,True,True,False
Every dollar contributed to a campaign can impact its success.,b27341d0cb,True,False,False,True,True,True
Political campaigns have fundraising goals that they aim to meet by specific deadlines.,f91e249cf6,True,True,False,True,False,False
People generally need help to win elections.,69e8f07786,True,True,False,True,True,False
Deadlines are used to encourage people to act quickly.,aeed7ee920,True,True,False,True,True,True
Politicians work to represent the interests of their constituents.,aa3430bb51,True,True,False,True,True,False
Political parties often invest money into campaign efforts in states where they believe they can gain seats.,1bf80b6637,True,True,False,True,True,False
