statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Citation formats ensure clarity in academic writing.,a4bf55c6ea,0,1,0,1,0,0
Chronologies outline events in sequential order.,7006ace128,0,1,0,0,0,0
Catalogs organize items or products by relevant categories.,1ef00a9217,0,1,0,1,0,0
Guidebooks give practical advice about places or activities.,8fc2bc8fff,0,1,0,1,0,0
Thesauruses offer alternative word choices.,4127bed09b,0,1,0,1,0,0
Abstracts summarize the content of research papers.,3435cddd8d,0,1,0,0,0,0
Manuals explain how to operate various devices.,8b3ad912c1,0,1,0,1,0,0
Compendiums combine several bodies of knowledge into one source.,eceb175bbe,1,0,0,1,0,0
Schedules arrange tasks or events chronologically.,e681b5aba9,0,1,0,1,0,0
Official documents record important transactions or agreements.,053f538f79,1,1,0,1,0,0
"Art museums collect, preserve, and exhibit artworks.",f1bdccb60d,1,1,0,1,1,0
Ballet uses movement and music to tell stories.,e13ef55788,0,1,0,1,1,0
Poetry expresses feelings through carefully chosen language.,bb708ce01f,1,0,0,1,1,0
Novels create imagined worlds for readers.,f2d7ec8258,0,1,0,1,1,0
Folk songs reflect cultural identity and heritage.,39eb1c7289,1,1,0,1,1,0
Sculpture transforms materials into three-dimensional forms.,23d0df6e4d,0,1,0,0,0,0
Architecture shapes human environments through designed structures.,4b1f2219e7,0,0,0,1,0,0
Comics mix visuals and dialogue for narrative effect.,b6b48277a9,0,1,0,1,0,0
Symphonies are complex orchestral musical compositions.,74ba0f175d,0,1,0,0,0,0
Films use moving images to tell stories.,38bcf65f31,0,1,0,1,0,0
Mural paintings decorate large walls with artistic scenes.,936f97bd8c,0,1,0,1,0,0
Drama depicts conflict through spoken dialogues and actions.,7b7d878970,1,1,0,1,0,0
Fashion design influences clothing trends worldwide.,6467878b7a,0,1,0,1,0,0
Photography captures moments with cameras.,07423891a8,0,1,0,1,1,0
Ceramics turn clay into functional or decorative objects.,061ef55816,0,1,0,0,0,0
Performing arts require live presentation before audiences.,2983f84bea,1,1,0,1,0,0
"Bookbinding creates durable, accessible volumes of written representations.",e00c9e17d6,0,1,0,1,0,0
Cultural traditions vary between different ethnic groups.,534bee0812,1,1,0,1,0,0
Festivals mark significant social or religious occasions.,8e88b49179,1,1,0,1,0,0
Craftsmanship emphasizes skillful creation by hand.,814689d0af,1,1,0,1,0,0
Painting techniques can involve watercolors or oils.,ad28584da8,0,1,0,1,0,0
Literature analyzes society through fiction or poetry.,7783c9e0a2,1,0,0,1,1,0
Dance conveys meaning without using spoken words.,1c45137875,1,1,0,1,1,0
Myths represent traditional explanations for natural occurrences.,935e26e0b9,1,1,0,1,0,0
Digital art utilizes technology for creative expression.,3ca1e04254,0,1,0,1,0,0
Museums interpret history through artifact displays.,04c8556880,0,1,0,1,1,0
World capitals serve as administrative hubs for countries.,c3831ea884,0,1,0,1,0,0
Islands are landmasses surrounded by water.,5d81dec51a,0,1,0,0,0,0
Rainforests contain dense vegetation and diverse wildlife.,7e43de91fd,0,1,0,0,0,0
Plateaus have flat terrain at high elevation.,3e493e7538,0,1,0,0,0,0
Forests offer habitats for numerous species.,fcdba13abd,0,1,0,0,0,0
Canyons result from prolonged erosion processes.,95d92585c8,0,1,0,0,0,0
Borderlines separate countries or regions geographically.,d3787887f6,0,1,0,0,0,0
Lakes store fresh water inland.,03d065d1bc,0,1,0,0,0,0
Valleys are found between hills or mountains.,9cd16bfd14,0,1,0,0,0,0
Peninsulas extend into larger bodies of water.,b653347e39,0,1,0,0,0,0
Deltas form where rivers meet larger waters.,35bcdabf6d,0,1,0,0,0,0
Urban centers concentrate population and infrastructure.,420a036018,0,1,0,0,0,0
Estuaries balance saltwater and freshwater ecosystems.,7448e86ee9,0,1,0,0,0,0
Caves develop naturally underground.,3c87227f18,0,1,0,0,0,0
Wetlands support plants adapted to saturated soils.,b0b721eba7,0,1,0,0,0,0
Exercise maintains cardiovascular fitness.,acabae9d75,0,1,0,0,0,0
Hydration prevents dehydration and heat exhaustion.,8b5df4a4bf,0,1,0,0,0,0
Sleep restoration supports healthy immune function.,749fb9c1d2,0,1,0,0,0,0
Vitamins contribute to essential metabolic processes.,e3faa3fb25,0,1,0,0,0,0
Handwashing reduces transmission of infectious diseases.,9a6ee1d458,0,1,0,0,0,0
A balanced diet includes fruits and vegetables each day.,3c810ec28b,0,1,0,0,0,0
Routine checkups promote early detection of health issues.,5fcd0f4236,0,1,0,0,0,0
Physical activity helps manage weight gain.,670d555a32,0,1,0,0,0,0
Dentists prevent tooth decay and gum disease.,e1d7bb392d,0,1,0,1,0,0
Walking benefits both physical and mental well-being.,3444efe515,0,1,0,0,0,0
Proper posture avoids joint pain and injury.,c1e51ab273,0,1,0,1,0,0
Mental relaxation decreases stress hormones.,9c087c86e2,0,1,0,1,0,0
Vaccines defend against certain viral illnesses.,3a860afb17,0,1,0,0,0,0
Healthy eating habits reduce chronic disease likelihood.,e98124ae02,0,1,0,0,0,0
Eating breakfast boosts morning energy levels.,a0e1376756,0,1,0,0,0,0
Allergies occur when immune systems react to harmless substances.,c8445583f8,0,1,0,0,0,0
World War I ended in 1918.,d21f222c68,0,1,0,1,0,0
The Great Fire of London happened in 1666.,0a39ff2877,0,1,0,0,0,0
Ancient Greece contributed extensively to Western civilization.,f62fc237e4,0,0,0,0,0,0
Rome became a republic before becoming an empire.,a11130466e,1,1,0,1,1,0
The Magna Carta was signed in 1215.,fdf6437521,1,1,0,1,0,0
Christopher Columbus reached America in 1492.,8a4f2c1a9d,0,1,0,0,0,0
Mahatma Gandhi led India's independence movement.,f20d897d5a,1,1,0,1,1,0
Feudalism was prevalent in medieval Europe.,fd9bd747d6,1,0,0,1,0,0
Slavery was abolished in the United States in 1865.,cd1b39b2a8,1,1,0,1,1,0
Space exploration started in the mid-20th century.,e567047017,0,1,0,0,0,0
Nelson Mandela fought apartheid in South Africa.,50abd1e398,1,0,0,1,1,0
Printing press invention revolutionized communication.,d5eb6dead3,0,1,0,1,0,0
The industrial revolution increased mechanization and urban growth.,a30aab25f8,0,1,0,1,0,0
Women gained suffrage rights globally throughout the twentieth century.,bf8c483999,1,1,0,1,1,0
Internet development accelerated rapidly after 1990.,69cae7eabf,0,1,0,1,0,0
The Renaissance rediscovered classical knowledge and art in Europe.,53f49211bc,1,0,0,1,1,0
English is widely spoken worldwide.,7447346f30,1,1,0,1,0,0
Travelers use passports for international journeys.,d6030a3f9d,0,1,0,1,0,0
Retail involves selling goods directly to consumers.,0b859ffcb9,1,1,0,1,0,0
Negotiations resolve differences between parties.,9a4ab1393b,1,1,0,1,0,0
Gardening grows plants for beauty or food.,1e57f8e49b,0,1,0,1,0,0
Cooking prepares ingredients for consumption.,964e60ea96,0,1,0,0,0,0
Voting allows citizens to choose leaders democratically.,1208729ee7,1,1,0,1,1,0
Working comprises paid employment or self-employment.,6271e35b0e,1,1,0,1,0,0
Shopping exchanges money for needed products.,32490eca3c,1,1,0,1,0,0
Teaching transmits knowledge and skills to learners.,1a3bc8951d,1,0,0,1,1,0
Driving operates vehicles on public roads.,1d8d88c699,0,1,0,0,0,0
Swimming moves efficiently in water by coordinated motion.,649285453f,0,1,0,0,0,0
Hiking explores natural environments on foot.,884c314e01,0,1,0,0,0,0
Running races measure speed and endurance.,f42884ba94,0,1,0,1,0,0
Woodworking crafts useful items from timber resources.,a6d2609a3c,0,1,0,1,0,0
Acting assumes roles in dramatic presentations.,a502b5aca4,1,1,0,1,1,0
Studying reviews material to retain or learn new ideas.,4dc274a4d1,1,1,0,1,1,1
Construction assembles buildings according to blueprints.,34228ca922,0,1,0,1,0,0
"Mathematics studies numbers, patterns, and relationships.",d7ba0af87e,0,1,0,0,0,0
Addition combines values to produce a sum.,f5ef0e6b04,0,1,0,0,0,0
Division partitions quantities evenly among groups.,a403758898,0,1,0,0,0,0
Subtraction finds differences between two numbers.,1ad52ded68,0,1,0,0,0,0
Fractions denote portions of a whole.,f142a9205b,0,1,0,0,0,0
Decimals express parts less than one unit.,7a0a53cfc7,0,1,0,0,0,0
Probability estimates chances of possible outcomes.,959ef3a032,1,1,0,0,0,0
Calculus addresses change and accumulation quantitatively.,9251e07ebe,0,1,0,0,0,0
Logic investigates principles of valid reasoning.,8bf8dfb150,1,0,0,1,0,0
Graphs visualize data sets for analysis.,912cbe8924,0,1,0,0,0,0
Prime numbers are divisible only by one and themselves.,d2fbdcd01f,0,1,0,0,0,0
Area measures space inside a given boundary.,814dda3340,0,1,0,0,0,0
Ratios compare sizes of two quantities directly.,80a9e9df33,0,1,0,0,0,0
Functions relate inputs to outputs consistently.,10de7d7a2d,0,1,0,1,0,0
Formulas standardize calculation procedures.,23b2898ee5,0,1,0,0,0,0
Density describes mass per volume of material.,4a194a4c8a,0,1,0,0,0,0
Erosion wears away rocks and soil.,f5c5679a42,0,1,0,0,0,0
Gravity pulls everything toward planetary cores.,09533cd54f,0,1,0,0,0,0
Magnets induce attraction or repulsion between poles.,e712e2ca20,0,1,0,0,0,0
Metals conduct electrical current easily.,c066c4fe79,0,1,0,0,0,0
Oxygen supports animal and human respiration.,c61086222a,0,1,0,0,0,0
Carbon forms basis for organic compounds.,5a56265c21,0,1,0,0,0,0
Acids taste sour and release hydrogen ions in solution.,358540de13,0,1,0,0,0,0
Bases feel slippery and neutralize acids.,f4f44ef6bc,0,1,0,0,0,0
Viruses infect living organisms for reproduction.,bec7b15c88,0,1,0,0,0,0
Sound waves bend around obstacles and barriers.,2882815760,0,0,0,0,0,0
Heat flows from hotter to colder objects spontaneously.,e7a213d48a,0,1,0,0,0,0
Magnification enlarges microscopic specimens for observation.,3478fa5f4b,0,1,0,0,0,0
Nutrition provides building blocks for bodily repair.,231ff9ed81,0,1,0,0,0,0
Atomic number counts protons in element nuclei.,bf6e693c8b,0,1,0,0,0,0
"People interact through speech, body language, and facial expressions.",626a9dba83,1,1,0,1,0,0
Memory retains past experiences for future recall.,22c0a53ecd,1,1,0,1,0,0
Personality traits distinguish individuals uniquely.,de98f4b79e,1,1,0,1,1,0
Aging introduces gradual biological changes in humans.,f320a86c4c,0,1,0,0,0,0
Growth rates differ across all stages of life.,f19fa65ab0,0,1,0,0,0,0
Curiosity motivates learning and exploration.,f2b63a7737,1,0,0,1,1,0
Collaboration achieves more than solo effort often does.,b7434bb63f,1,0,0,1,1,1
Motivation drives pursuit of personal goals.,8d5979f5f4,1,1,0,1,1,1
Trust strengthens interpersonal relationships.,28b5e3c6a0,1,1,0,1,1,0
Critical thinking evaluates available evidence logically.,1761659734,1,0,0,1,1,0
Self-reflection assesses strengths and directs improvement.,14553f8e1d,1,0,0,1,1,0
Habits shape behavior over long periods.,47c86f7eba,1,1,0,1,0,1
Stress affects both mind and physical health negatively.,f4c13d042c,0,1,0,1,0,0
Creativity produces original solutions or ideas.,2b1e7e6d68,1,0,0,1,1,0
Values guide moral judgments and daily choices.,10dcdeb543,1,0,0,1,1,0
Beliefs inform worldview formation.,9c3a9051e9,1,0,0,1,1,0
Attention spans fluctuate based on interest or fatigue.,39b8c2e197,0,1,0,1,0,1
Inference draws conclusions from observed clues.,fb6bca2ef9,1,1,0,1,0,1
"Philosophy debates existence, purpose, and morality.",d1d281dbfb,1,0,0,1,1,0
Reason considers consequences before making decisions.,0cbf074615,1,0,0,1,1,1
Induction infers general principles from observations.,80bf5d6f54,0,1,0,0,0,0
Ethics questions what behaviors are good or right.,b389dab664,1,1,0,1,1,0
Free will assumes capacity for voluntary choice.,9f84be2075,1,0,0,1,1,1
Dualism separates mind from body conceptually.,c9395dcd97,0,0,0,1,1,0
Objectivity aims for impartiality and lack of bias.,2b616ea954,1,0,0,1,1,0
Knowledge seeks justified true beliefs.,ec23076276,1,0,0,1,1,1
Aesthetics appreciates beauty or artistic quality.,bc8b21b1d1,1,1,0,1,1,0
Determinism proposes all events follow causal laws.,c81ee6ff63,0,0,0,0,0,0
Virtue prioritizes character excellence over external rewards.,04eadb7742,1,1,0,1,1,1
Utilitarianism maximizes happiness for greatest number.,fe82ee460e,1,1,0,1,1,1
Analogy compares similarities between concepts.,0a61ccb398,1,1,0,1,0,0
Idealism posits reality is mentally constructed.,2da2d13a04,1,0,0,1,1,0
Materialism claims only matter constitutes existence.,f9c465cc2a,0,0,0,0,0,0
Faith trusts beyond empirical proof.,4f618d9d77,1,0,0,1,1,0
Dogma accepts teachings as unquestionable truth.,e71bb09755,1,0,0,1,1,0
Scripture contains sacred writings revered by adherents.,fefe327e56,1,1,0,1,0,0
Prayer communicates wishes or gratitude to deities.,630f9088f3,1,1,0,1,1,0
Pilgrimage honors religious tradition through travel.,c5f3fd617c,0,1,0,1,1,0
Monotheism believes in one supreme deity.,89558c4845,1,1,0,1,1,0
"Animism attributes souls to animals, plants, or objects.",99067cb28f,0,1,0,1,1,0
Ritual enacts spiritual beliefs through repeated ceremonies.,0eb2e300fd,1,1,0,1,0,0
Clergy lead congregational worship services.,d7c1efb950,1,1,0,1,0,0
Sin identifies acts contrary to divine law.,1eb7b5a97e,1,0,0,1,1,0
Redemption promises forgiveness for wrongdoing.,3afa4c4b4e,1,0,0,1,1,1
Doctrine systematizes religious belief interpretation.,972914043f,1,1,0,1,0,0
Witness shares faith publicly with others.,fd724ab12e,1,1,0,1,1,1
Taboo prohibits certain behaviors culturally or spiritually.,fd345c214f,1,1,0,1,0,0
Salvation offers hope of afterlife fulfillment or liberation.,d91320a2f7,1,0,0,1,1,0
Social norms orient expected group behavior.,b238274812,1,1,0,1,1,0
Democracy elects leaders by majority vote.,d67fe78c23,1,1,0,1,1,0
Families nurture children’s earliest development.,caee0a277b,1,1,0,1,0,0
Communities share resources for mutual benefit.,e1201e5350,0,1,0,1,1,0
Economies trade goods and services for currency.,d34ec2edff,1,1,0,1,0,0
Education imparts necessary literacy and expertise.,212ebf29bb,1,0,0,1,1,0
Mass media disseminates news broadly to publics.,fe9833e539,1,0,0,1,1,0
Government enforces laws and maintains civic order.,044e81ff48,1,1,0,1,0,0
Inequality divides populations by opportunity access.,bcfdcde3b6,1,0,0,1,0,0
Volunteering supports collective welfare without pay.,6f60537cd0,1,1,0,1,1,0
Disaster relief assists victims facing sudden hardship.,a9784d00a8,0,1,0,1,0,0
Justice ensures fair treatment under agreed standards.,d1d7451ea1,1,1,0,1,1,0
Public policy responds to shared problems practically.,5f62fadf29,1,0,0,1,1,0
Conflict resolution encourages peaceful compromise.,05f46ca0e9,1,1,0,1,1,0
Markets determine prices using supply and demand.,618f321ba5,1,1,0,1,0,0
Technology solves problems using scientific principles.,dfcc1bd049,0,1,0,1,0,0
Internet links global networks instantly.,6e71442f38,0,1,0,0,0,0
"Smartphones integrate phone calls, computing, and cameras.",4912f05fb1,0,1,0,1,0,0
Software programs instruct computers with coded commands.,b1a30a5148,0,1,0,1,0,0
Robotics automates repetitive or dangerous functions.,c04acb0284,0,1,0,1,0,0
Satellites monitor Earth remotely from orbit.,0d9a10b761,0,1,0,0,0,0
Electric motors transform electricity into mechanical work.,53fb82d83e,0,1,0,0,0,0
3D printing constructs objects layer by layer.,532200eac9,0,1,0,0,0,0
Cloud storage saves files off site via web.,bbbb96bf46,0,1,0,1,0,0
Medical imaging visualizes internal body conditions noninvasively.,02e9ed4421,0,1,0,0,0,0
"Renewable energy harnesses sun, wind, or water power.",6439bfcd53,0,1,0,0,0,0
Artificial intelligence performs tasks once requiring human cognition.,b8442a3663,1,1,0,1,0,0
Nanotechnology engineers structures at molecular scale.,064e08359c,0,1,0,0,0,0
Genetic engineering modifies organismal characteristics intentionally.,b847dc81d0,0,1,0,0,0,0
Quantum mechanics models atomic and subatomic phenomena.,2aacdc5a88,0,1,0,0,0,0
Cybersecurity protects information systems against unauthorized access.,43f3a89365,0,1,0,0,0,0
Biodegradable plastics reduce environmental pollution.,33d6ce1581,0,1,0,0,0,0
Semiconductors enable compact electronic circuitry production.,b88a62664f,0,1,0,0,0,0
A recipe provides step-by-step cooking instructions.,1f7f8d7d56,0,1,0,1,0,0
Historians study past events for context.,5f33762e73,1,0,0,1,1,0
Washing vegetables removes surface pesticides.,a614b609f0,0,1,0,0,0,0
Cooking involves preparing food using heat.,378dd8e248,0,1,0,0,0,0
Algebra uses letters to represent numbers.,f6daf2200c,0,1,0,0,0,0
Hydrogen is the simplest chemical element.,27616117a5,0,1,0,0,0,0
Personality influences social interactions and behavior.,e5216be040,1,1,0,1,0,1
Skepticism requires questioning before believing claims.,2dac230f4f,1,0,0,1,1,0
Buddhism encourages mindfulness and compassion.,5e13bbcdd4,1,1,0,1,1,0
Families nurture children into adulthood.,87cc477fd5,1,1,0,1,1,0
Email allows digital communication across distances.,4c7faac5f0,0,1,0,1,0,0
Automatic doors use sensors to open.,284a2e476d,0,1,0,0,0,0
Thesauruses list synonyms for commonly used words.,ee2ede83fc,0,1,0,1,0,0
"Orchestras contain string, woodwind, brass, and percussion instruments.",29fded86d4,0,1,0,1,0,0
"Paris is known as the ""City of Light.""",37d4dec0e5,0,0,0,1,0,0
Running strengthens leg muscles significantly.,259ed1ccad,0,1,0,0,0,0
Painting walls changes a room’s appearance.,f868c9644a,0,1,0,1,0,0
Prime numbers have only two divisors.,634dbe286f,0,1,0,0,0,0
Laughter can ease stress temporarily.,b0180ec2bb,1,1,0,1,1,0
Reasoning distinguishes logic from emotion.,7cafbc659f,1,0,0,1,1,0
Cultural rituals shape group identity over time.,d5a152b692,1,1,0,1,1,0
Elections determine political leaders democratically.,dba4593f12,1,1,0,1,1,0
Wind turbines generate power without air pollution.,fc51313969,0,1,0,0,0,0
Textbooks summarize subject information systematically.,605f5de23d,0,1,0,1,0,0
Modern art often breaks traditional rules.,ec49da4f9a,1,0,0,1,1,0
Proper sleep supports mental focus.,4a8e1fe272,0,1,0,1,0,0
Typing quickly increases office productivity.,d85bdffc1c,0,1,0,1,0,0
Multiplying by zero yields zero.,8ba5067699,0,1,0,0,0,0
