statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
The square root of sixteen is four in arithmetic operations.,16a9a13c50,0.2524760961532593,0.658060610294342,0.21500374376773834,0.3246195912361145,0.15654312074184418,0.2974790334701538
"The sun is a mighty forger, crafting life’s energy on its fiery anvil.",805d4d31de,0.18831343948841095,0.41388851404190063,0.45312055945396423,0.6002739667892456,0.7176647186279297,0.4231134355068207
The sun rises in the east every morning.,5999280f4c,0.20172736048698425,0.7277709245681763,0.2575542628765106,0.3724956810474396,0.25291740894317627,0.3232332468032837
The sunset appears red due to atmospheric scattering.,fd33a47b7f,0.1614113450050354,0.6816683411598206,0.15138639509677887,0.3328244984149933,0.23002183437347412,0.3444421589374542
The sunset often paints the sky with breathtaking colors and hues.,16fd27700e,0.21125145256519318,0.6689370274543762,0.18425071239471436,0.45434966683387756,0.4697479009628296,0.3652973175048828
"The tundra is Earth's quiet guardian, frozen in time's embrace.",1c69a9d47e,0.19027355313301086,0.500346302986145,0.3000762462615967,0.4819519817829132,0.7168156504631042,0.3725656270980835
The universe breathes in patterns math unfolds in shimmering silks.,72bf6c4d62,0.1804761439561844,0.38677656650543213,0.3345564007759094,0.43315809965133667,0.6804519295692444,0.37013477087020874
The universe dances to the rhythm of quantum uncertainty.,f2e7895c48,0.20677492022514343,0.4184108078479767,0.2438252866268158,0.4792427718639374,0.48177769780158997,0.3421114683151245
The universe's equation; an enigma bounded only by our evolving comprehension.,f58ed7602c,0.295757532119751,0.2713756263256073,0.31641504168510437,0.5600340962409973,0.5776198506355286,0.389402836561203
Theater reflects societal issues through dramatic cultural storytelling.,d79cb46ab6,0.6453760266304016,0.5134835839271545,0.15975704789161682,0.8083716034889221,0.7686284780502319,0.41527169942855835
Theorems are often derived through abstract mathematical reasoning.,41a7656dd6,0.4617050588130951,0.5228312611579895,0.18297968804836273,0.5708563327789307,0.27347901463508606,0.38346317410469055
Theorems discover patterns invisible to any unaided mortal eye.,e9baf163e6,0.3055071234703064,0.36744424700737,0.4054698646068573,0.4129057824611664,0.4158433675765991,0.455029159784317
Theoretical physics often bends subjective interpretations to fit models.,5d51e95093,0.3148144781589508,0.43087059259414673,0.20622709393501282,0.639565646648407,0.5175596475601196,0.42822009325027466
"Thermodynamics decrees energy’s restless journey, defining life’s perpetual motion.",2994bc4b46,0.18108077347278595,0.4918847978115082,0.29514917731285095,0.3402126431465149,0.49573764204978943,0.40344250202178955
Thermodynamics principles dictate energy transfer and conversion.,da836608c3,0.18037381768226624,0.7492401599884033,0.16969840228557587,0.22271467745304108,0.19182640314102173,0.3804868757724762
Thought experiments can expand understanding beyond empirical evidence.,d72c1f3dec,0.7151216864585876,0.3734753429889679,0.17384275794029236,0.7101778388023376,0.7135593295097351,0.45443880558013916
"Thought navigates the labyrinth of existence, mapping unseen corridors.",dae58c2302,0.6385206580162048,0.2567434012889862,0.2852177321910858,0.739427924156189,0.7465081810951233,0.4805850684642792
Time is the canvas upon which nature paints its masterpiece.,010cb6875e,0.33881786465644836,0.25609779357910156,0.49095532298088074,0.5616737604141235,0.8140073418617249,0.4143131375312805
"Time is the philosopher’s shadow, always present, yet elusively intangible.",cf985fd642,0.38904091715812683,0.3537159860134125,0.4294969439506531,0.772483766078949,0.7621840238571167,0.4230532944202423
Time sculpts mountains and memories without asking permission.,b330c10ef5,0.3897366523742676,0.4017459750175476,0.2965537905693054,0.7052576541900635,0.8611618876457214,0.4996601343154907
"Time walks forward, leaving footprints of change upon history.",72740430f3,0.3221910893917084,0.32525163888931274,0.3771471679210663,0.6742473244667053,0.7456315159797668,0.4519405961036682
"Time, like gravity, moves forward regardless of cultural clocks or personal calendars.",62620afc4f,0.23040345311164856,0.5567903518676758,0.2573704421520233,0.5876182913780212,0.5611412525177002,0.377776175737381
"Time’s relentless march shapes all, carving both rock and resolve.",a43170480e,0.5198957324028015,0.28854674100875854,0.4055810868740082,0.7505014538764954,0.833602786064148,0.47465071082115173
Topology is the canvas upon which mathematicians sketch dimensions beyond sight.,07d14a7e39,0.23781053721904755,0.20254169404506683,0.42930495738983154,0.37297555804252625,0.2489103525876999,0.3442760705947876
"Tradition whispers in the winds, weaving tales from belief's tapestry.",9d1090bcd8,0.6605710983276367,0.31505265831947327,0.4036949574947357,0.7983877062797546,0.7837365865707397,0.4347879886627197
"Tradition whispers wisdom across generations, shaping human destiny.",1b74952e53,0.8031207323074341,0.27673131227493286,0.2918740510940552,0.8490794897079468,0.8459408283233643,0.4482268691062927
Triangles can be classified by side lengths or angle sizes.,d8f18a5908,0.2224772423505783,0.7834791541099548,0.16087475419044495,0.2437121719121933,0.11317316442728043,0.36325696110725403
Trust is the fragile bridge we build between hearts.,21b93795f1,0.8485212922096252,0.3367045521736145,0.3664032816886902,0.8655025959014893,0.856110155582428,0.4371984004974365
"Trust is the fragile glass, clear yet breakable under life's weight.",fcf85329ba,0.5141355991363525,0.21831820905208588,0.49963584542274475,0.8007447719573975,0.8368186354637146,0.44581371545791626
Truth is the impossible mountain summited only by the worthy mind.,f25d90831f,0.7526750564575195,0.21069420874118805,0.6112781763076782,0.8323298692703247,0.8771706819534302,0.49012425541877747
Truth is the treasure unearthed by the intrepid archaeologist of reason.,0e3ed4fe6c,0.719990611076355,0.16544076800346375,0.5016945004463196,0.7631765007972717,0.844441294670105,0.4848546087741852
Truth isn't a mirror; it's an ocean vast and unswayed by views.,4e087e5687,0.6663676500320435,0.1880652755498886,0.6340697407722473,0.8251157999038696,0.8685078620910645,0.47907915711402893
Using sunscreen protects skin from harmful UV radiation.,247357b4e0,0.1594214290380478,0.7118561267852783,0.12234555929899216,0.36202991008758545,0.25581443309783936,0.40154266357421875
Vaccination helps build immunity against specific diseases.,cdbb57b8dd,0.2502279281616211,0.6862523555755615,0.1250840425491333,0.33409398794174194,0.30333393812179565,0.4367297291755676
Vaccines build immunity by exposing the body to pathogens.,b59216526d,0.24485889077186584,0.7048056125640869,0.13677747547626495,0.32880619168281555,0.31227201223373413,0.44240662455558777
"Valleys are Earth's embraces, cradling life amidst towering peaks.",3ca7eeff4e,0.21368609368801117,0.4062480330467224,0.36487093567848206,0.4097597002983093,0.579442024230957,0.3869659900665283
Values are the stars guiding the ship of societal conscience.,0cf87626e0,0.7715314030647278,0.3507864475250244,0.252250075340271,0.881554126739502,0.8506678938865662,0.4547460079193115
Values guide decision-making and ethical choices.,249434b4aa,0.8709926009178162,0.4732806384563446,0.12889909744262695,0.8662616014480591,0.7774432301521301,0.4690254330635071
Values illuminate paths like stars guiding moral compasses on dark nights.,4b06405cbe,0.5127446055412292,0.3278072774410248,0.3204551041126251,0.7910302877426147,0.8262460231781006,0.46550264954566956
Values influence how societies interact with their environments.,d88cfac823,0.7407357692718506,0.4915728271007538,0.15704475343227386,0.8353103995323181,0.6415866613388062,0.4722813069820404
Values light the path on the unpredictable roads of life.,e3ae42ad20,0.8007346391677856,0.3808191418647766,0.31089702248573303,0.8173587918281555,0.8372699618339539,0.4514165222644806
Values shape our perception of the reality painted by facts.,14c567057a,0.7979834675788879,0.37145546078681946,0.19929920136928558,0.8190699219703674,0.6891021132469177,0.4576844573020935
"Virtual reality is the dreamscape, blurring the lines between fiction and reality.",556fb25f38,0.30734091997146606,0.45391765236854553,0.23978811502456665,0.6776808500289917,0.6158085465431213,0.40864235162734985
Volcanic eruptions create new landmasses and islands over time.,8196026f0e,0.15700232982635498,0.6843962669372559,0.17167823016643524,0.27362632751464844,0.26586684584617615,0.3386758267879486
"Volcanoes are Earth's fiery whispers, speaking from deep within.",621130c731,0.2071341872215271,0.5403587818145752,0.32448798418045044,0.4051763117313385,0.5820366144180298,0.3735024333000183
Volcanoes often form along Earth's tectonic plate boundaries.,1f03b7a576,0.15668818354606628,0.6780232191085815,0.1580645740032196,0.27827584743499756,0.2042100429534912,0.3217291831970215
Walking is the bridge connecting mind and body harmony.,6b6c7b04de,0.3473537862300873,0.5140578150749207,0.21878325939178467,0.6810928583145142,0.6614119410514832,0.3911573588848114
Washing hands removes germs and decreases illness risk.,ee52cab69d,0.2668180465698242,0.8132923245429993,0.10761263966560364,0.4414561986923218,0.2293701022863388,0.44994428753852844
Water boils at 100 degrees Celsius under normal pressure.,c333ac6ba7,0.19431717693805695,0.7425206303596497,0.14894860982894897,0.2875378727912903,0.1362246870994568,0.33931252360343933
"Water is nature’s universal solvent, dissolving life's mysteries drop by drop.",f3c6db335f,0.22829918563365936,0.5890483856201172,0.41685643792152405,0.4300685226917267,0.6326971650123596,0.38726675510406494
Water's boiling point is consistent under standard conditions.,eb7da5a178,0.1852574348449707,0.8085423111915588,0.14588646590709686,0.3135536313056946,0.1372295767068863,0.32924970984458923
"Waterfalls are the world's natural symphonies, singing timeless songs of gravity.",f7d2dceee2,0.2398626208305359,0.5378329753875732,0.3390980660915375,0.5267378091812134,0.7122009992599487,0.3781009316444397
Wave frequency can be calculated by dividing the wave speed by its wavelength.,57a565b599,0.22859780490398407,0.7331998348236084,0.19687853753566742,0.25275254249572754,0.17306771874427795,0.3445301949977875
Wearing a seatbelt increases safety in vehicle collisions.,2ae8ed7450,0.2501274347305298,0.7526141405105591,0.11197156459093094,0.476033478975296,0.15632767975330353,0.4206487834453583
Weather patterns influence daily human activities.,6369548d7c,0.18688248097896576,0.7106068134307861,0.12143176048994064,0.38480857014656067,0.2527327239513397,0.3828158974647522
Work-life balance impacts personal happiness and job satisfaction.,d6b326fae2,0.7579695582389832,0.6942259669303894,0.11962378025054932,0.7991112470626831,0.5973113179206848,0.4595324993133545
A balanced diet is the key; it opens doors to wellness and vitality.,eecf338fed,0.19935181736946106,0.5822682976722717,0.14456509053707123,0.550121009349823,0.47499075531959534,0.4346495568752289
A chain is only as strong as its weakest link in society.,9ea7fce4e3,0.621734619140625,0.308259516954422,0.38010701537132263,0.8362386226654053,0.7673393487930298,0.4664716124534607
A closed mind is a locked door; openness allows new ideas to enter.,063ad7c6e0,0.7023341059684753,0.23484544456005096,0.5024897456169128,0.8379472494125366,0.7751297950744629,0.48706960678100586
A good plan today is better than a perfect plan tomorrow.,2d239e12a6,0.8503552079200745,0.3142301142215729,0.5584784746170044,0.8762692809104919,0.8317952752113342,0.48040956258773804
A journey of a thousand miles begins with a single step of belief.,b555a0452f,0.7906498312950134,0.24018000066280365,0.5388653874397278,0.8506097793579102,0.8718517422676086,0.43873724341392517
A penny saved is a penny earned; wisdom often lies in financial prudence.,8690cf8bef,0.8255407214164734,0.2343612164258957,0.5482323169708252,0.8313348889350891,0.8344690799713135,0.5225614309310913
A rolling stone gathers no moss; movement often breeds opportunity and change.,96ab26b0c1,0.23468196392059326,0.18933570384979248,0.5705114603042603,0.6615436673164368,0.689740002155304,0.5134221315383911
"A rose by any other name would smell as sweet, illustrating subjective values.",7b3683c01c,0.48491960763931274,0.33771616220474243,0.5441468358039856,0.7497324347496033,0.80813068151474,0.536970317363739
A square peg in a round hole highlights the struggle for conformity.,c045c801f7,0.5934723615646362,0.32371339201927185,0.219984233379364,0.8936030864715576,0.6542977094650269,0.48986342549324036
A stitch in time saves nine; prevention is worth more than repair.,8211299de7,0.5795853734016418,0.3053587079048157,0.5387589931488037,0.7981321215629578,0.7605783939361572,0.5016051530838013
Absolute truths are as rare as untouched wilderness; they often remain hidden.,5a3725a899,0.5993682742118835,0.2330971658229828,0.45618656277656555,0.8049227595329285,0.8656097054481506,0.46892741322517395
