statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Still waters run deep; quietness often conceals complex thoughts and emotions.,d294e98a82,0,0,0,1,1,0
Still waters run deep; quietness often conceals complex thoughts and emotions.,d294e98a82,0,1,0,1,0,1
"Strength training increases muscle mass, contributing to metabolic health.",ab8fcbf8f0,0,1,0,0,0,0
"Strength training increases muscle mass, contributing to metabolic health.",ab8fcbf8f0,0,1,0,1,1,1
Stress and strain determine how materials respond to forces in engineering.,a40341a095,0,1,0,0,0,0
Stress and strain determine how materials respond to forces in engineering.,a40341a095,0,1,0,1,0,1
"Stretching enhances flexibility, promoting better movement and injury prevention.",740addb2d7,0,1,0,0,0,0
"Stretching enhances flexibility, promoting better movement and injury prevention.",740addb2d7,1,1,0,1,0,1
"Success is a road paved with perseverance, not merely talent or luck.",de193c79a1,1,0,1,1,1,0
"Success is a road paved with perseverance, not merely talent or luck.",de193c79a1,1,1,0,1,1,1
"Success requires both strategy and sacrifice, like planting seeds for future harvests.",8a251db31f,1,0,0,1,1,0
"Success requires both strategy and sacrifice, like planting seeds for future harvests.",8a251db31f,0,1,0,1,0,1
Taste in food illustrates how culture shapes preferences and experiences.,57d7518bef,0,1,0,1,0,0
Taste in food illustrates how culture shapes preferences and experiences.,57d7518bef,0,1,0,1,0,0
Team collaboration enhances problem-solving capabilities in various professional environments.,3fba8eb464,1,1,0,1,1,0
Team collaboration enhances problem-solving capabilities in various professional environments.,3fba8eb464,0,1,0,1,0,1
Technology is a tool; it's how we use it that matters.,9df917b8a4,1,0,0,1,1,0
Technology is a tool; it's how we use it that matters.,9df917b8a4,0,1,0,1,0,1
"Technology transforms society, enhancing communication and access to information effectively.",dfcd3c8c96,0,0,0,1,1,0
"Technology transforms society, enhancing communication and access to information effectively.",dfcd3c8c96,0,1,0,1,0,1
Tectonic activity shapes mountain ranges and interacts with human settlement patterns.,e518d9d578,0,1,0,0,0,0
Tectonic activity shapes mountain ranges and interacts with human settlement patterns.,e518d9d578,0,1,0,0,0,0
"Temperature affects the state of matter'solids, liquids, and gases.",577d8add87,0,1,0,0,0,0
"Temperature affects the state of matter'solids, liquids, and gases.",577d8add87,0,1,0,1,0,1
"Temperature differences cause air currents, creating weather patterns experienced daily.",58597dee69,0,1,0,0,0,0
"Temperature differences cause air currents, creating weather patterns experienced daily.",58597dee69,0,1,0,1,0,1
The Earth is divided into continents and surrounded by ocean bodies.,573680153d,0,1,0,0,0,0
The Earth is divided into continents and surrounded by ocean bodies.,573680153d,0,1,0,1,0,0
The Earth revolves around the sun in an elliptical orbit.,b2af36f4db,0,1,0,0,0,0
The Earth revolves around the sun in an elliptical orbit.,b2af36f4db,0,1,0,0,0,0
"The Earth rotates on its axis, leading to day and night cycles.",2abea871a6,0,1,0,0,0,0
"The Earth rotates on its axis, leading to day and night cycles.",2abea871a6,0,1,0,1,0,0
The Earth's axial tilt affects seasonal temperature variations experienced by different regions.,9ed801e7ea,0,1,0,0,0,0
The Earth's axial tilt affects seasonal temperature variations experienced by different regions.,9ed801e7ea,0,1,0,1,0,0
"The Earth's crust is divided into tectonic plates, which can shift and cause earthquakes.",fbcaf8b611,0,1,0,0,0,0
"The Earth's crust is divided into tectonic plates, which can shift and cause earthquakes.",fbcaf8b611,0,1,0,1,0,0
The Pythagorean theorem defines the relationship between sides of a right triangle.,cf5df072ac,0,1,0,0,0,0
The Pythagorean theorem defines the relationship between sides of a right triangle.,cf5df072ac,0,1,0,1,0,1
"The Richter scale measures the intensity of earthquakes, quantifying seismic activity.",6ec83b7533,0,1,0,0,0,0
"The Richter scale measures the intensity of earthquakes, quantifying seismic activity.",6ec83b7533,1,1,0,1,0,1
The concept of angular momentum helps describe rotational motion in physics.,73736ae9f6,0,1,0,0,0,0
The concept of angular momentum helps describe rotational motion in physics.,73736ae9f6,0,1,0,1,0,0
"The cycle of seasons impacts agriculture, affecting food production and consumption patterns.",3161409ed2,0,1,0,0,0,0
"The cycle of seasons impacts agriculture, affecting food production and consumption patterns.",3161409ed2,0,1,0,1,0,0
"The early bird catches the worm, emphasizing timeliness in success.",cc57ebd564,0,0,0,1,1,1
"The early bird catches the worm, emphasizing timeliness in success.",cc57ebd564,0,1,0,1,0,1
The formula for the area of a rectangle is length multiplied by width.,391aa03bda,0,1,0,0,0,0
The formula for the area of a rectangle is length multiplied by width.,391aa03bda,0,1,0,1,0,0
The heart grows fonder with distance; absence reveals the depth of true connection.,82257531a5,1,0,1,1,1,1
The heart grows fonder with distance; absence reveals the depth of true connection.,82257531a5,0,1,0,1,0,1
"The heart pumps blood, sustaining life through a complex system.",5580989ab0,0,1,0,0,0,0
"The heart pumps blood, sustaining life through a complex system.",5580989ab0,1,1,0,1,0,1
The human body needs a balanced diet for optimal health.,c2ec468b9a,0,1,0,0,0,0
The human body needs a balanced diet for optimal health.,c2ec468b9a,0,1,0,1,0,0
"The internet connects people globally, shrinking distances through technology's reach.",c04425f5e7,0,0,0,1,0,0
"The internet connects people globally, shrinking distances through technology's reach.",c04425f5e7,0,1,0,1,0,0
The pen is mightier than the sword; words can change the world.,2c534160d3,1,0,1,1,1,1
The pen is mightier than the sword; words can change the world.,2c534160d3,0,1,0,1,0,1
The principle of supply and demand guides economic interactions in markets.,b0064470f3,1,1,0,1,0,0
The principle of supply and demand guides economic interactions in markets.,b0064470f3,0,1,0,1,0,0
The principles of thermodynamics govern energy transfer in physical systems.,199c372e32,0,1,0,0,0,0
The principles of thermodynamics govern energy transfer in physical systems.,199c372e32,0,1,0,1,0,0
The proof is in the pudding; outcomes reveal the validity of claims.,1f8e588c13,1,0,0,1,1,1
The proof is in the pudding; outcomes reveal the validity of claims.,1f8e588c13,0,1,0,1,0,1
The seasons impact agricultural practices by determining planting and harvesting timelines.,379bed7d2b,0,1,0,0,0,0
The seasons impact agricultural practices by determining planting and harvesting timelines.,379bed7d2b,0,1,0,1,0,0
"The speed of light is approximately 299,792 kilometers per second.",c16c7da656,0,1,0,0,0,0
"The speed of light is approximately 299,792 kilometers per second.",c16c7da656,0,1,0,0,0,0
The square root of nine is three; truth in mathematics is unwavering.,066e8caa16,0,0,0,0,0,0
The square root of nine is three; truth in mathematics is unwavering.,066e8caa16,0,1,0,1,0,0
"The structure of DNA carries genetic information, crucial for inheritance in living organisms.",47c5475054,0,1,0,0,0,0
"The structure of DNA carries genetic information, crucial for inheritance in living organisms.",47c5475054,0,1,0,1,1,1
The sun rises in the east and sets in the west.,6d271cf529,0,1,0,0,0,0
The sun rises in the east and sets in the west.,6d271cf529,0,1,0,1,0,0
Thoughts are like seeds; nurture them well and watch growth flourish.,4db3ec56f4,1,0,0,1,1,0
Thoughts are like seeds; nurture them well and watch growth flourish.,4db3ec56f4,0,1,0,1,1,1
"Three sides define a triangle, demonstrating a fundamental concept in geometry.",2a885a0931,0,1,0,0,0,0
"Three sides define a triangle, demonstrating a fundamental concept in geometry.",2a885a0931,0,1,0,1,0,0
Time can be measured consistently using tools like clocks and calendars.,238adfb4e9,0,1,0,1,0,0
Time can be measured consistently using tools like clocks and calendars.,238adfb4e9,0,1,0,0,0,0
"Time heals wounds, providing perspective on past events we once endured.",fd63f37db6,1,0,0,1,1,0
"Time heals wounds, providing perspective on past events we once endured.",fd63f37db6,1,1,0,1,0,1
"Time is a river, continuously flowing, never to return.",a69c48ffd1,0,0,1,1,1,0
"Time is a river, continuously flowing, never to return.",a69c48ffd1,0,1,0,1,0,1
"Time is a valuable resource, often wasted and never reclaimed.",42caffc8e8,0,0,0,1,1,0
"Time is a valuable resource, often wasted and never reclaimed.",42caffc8e8,0,1,0,1,0,0
Time is money; investing it wisely can yield valuable returns.,3a0d590a94,1,0,0,1,1,0
Time is money; investing it wisely can yield valuable returns.,3a0d590a94,0,1,0,1,0,1
"Timing affects performance in many activities, underscoring how coordination influences outcomes.",084861a77e,0,1,0,1,0,0
"Timing affects performance in many activities, underscoring how coordination influences outcomes.",084861a77e,0,1,0,1,1,1
Traditions are socially constructed practices passed down through generations in cultures.,8347e77af5,1,0,0,1,0,0
Traditions are socially constructed practices passed down through generations in cultures.,8347e77af5,1,1,0,1,0,0
Transportation networks such as roads and railways connect cities and towns across regions.,24b78a0a12,0,1,0,0,0,0
Transportation networks such as roads and railways connect cities and towns across regions.,24b78a0a12,0,1,0,1,0,0
Transportation systems are critical for connecting locations and facilitating economic development.,e511919875,0,0,0,0,0,0
Transportation systems are critical for connecting locations and facilitating economic development.,e511919875,0,1,0,1,0,0
"Travel routes are affected by geographic features, influencing pedestrian and vehicle navigation.",155e33d643,0,1,0,0,0,0
"Travel routes are affected by geographic features, influencing pedestrian and vehicle navigation.",155e33d643,0,1,0,1,1,1
"Truth can be a slippery slope, often obscured by personal bias.",b96c5f8f27,1,0,0,1,1,0
"Truth can be a slippery slope, often obscured by personal bias.",b96c5f8f27,0,1,0,1,0,1
Two heads are better than one in problem-solving situations.,75e070dfc7,1,0,0,1,1,0
Two heads are better than one in problem-solving situations.,75e070dfc7,0,1,0,1,0,1
Two plus two equals four; logic dismisses subjective opinions on math.,f4535af3d3,1,0,0,1,1,0
Two plus two equals four; logic dismisses subjective opinions on math.,f4535af3d3,0,1,0,1,0,1
Understanding different viewpoints fosters empathy and enriches human experiences.,148123b592,1,0,0,1,1,0
Understanding different viewpoints fosters empathy and enriches human experiences.,148123b592,0,1,0,1,1,1
Understanding requires empathy; navigating differences fosters stronger connections in society.,757cd9a67b,1,0,0,1,1,1
Understanding requires empathy; navigating differences fosters stronger connections in society.,757cd9a67b,0,1,0,1,0,1
Urban areas often exhibit heat islands due to human activities and infrastructure design.,2f53468daa,0,1,0,0,0,0
Urban areas often exhibit heat islands due to human activities and infrastructure design.,2f53468daa,0,1,0,0,0,0
"Urban heat islands increase localized temperatures, affecting city climates and energy consumption.",edcccee406,0,1,0,0,0,0
"Urban heat islands increase localized temperatures, affecting city climates and energy consumption.",edcccee406,0,1,0,1,0,0
Variables in experiments should be controlled to determine their effects accurately.,f0cc95247e,0,1,0,0,0,0
Variables in experiments should be controlled to determine their effects accurately.,f0cc95247e,0,1,0,1,0,1
Variation in temperature changes the state of matter we observe.,9c0b631b46,0,1,0,0,0,0
Variation in temperature changes the state of matter we observe.,9c0b631b46,0,1,0,1,0,1
Walking daily can improve overall fitness and support heart health.,a235aad51d,0,1,0,0,0,0
Walking daily can improve overall fitness and support heart health.,a235aad51d,0,1,0,1,1,1
"Water boils at 100 degrees Celsius, a reliable empirical fact.",bb03b7b9f1,0,1,0,0,0,0
"Water boils at 100 degrees Celsius, a reliable empirical fact.",bb03b7b9f1,0,1,0,1,0,0
Water is essential for hydration and maintaining bodily functions.,c3e07a42c3,0,1,0,0,0,0
Water is essential for hydration and maintaining bodily functions.,c3e07a42c3,0,1,0,1,0,0
"Water vapor in the atmosphere can condense to form clouds, leading to precipitation.",6bfd5da4f1,0,1,0,0,0,0
"Water vapor in the atmosphere can condense to form clouds, leading to precipitation.",6bfd5da4f1,0,1,0,1,0,1
Waves in the ocean are caused by wind energy acting on water surfaces.,dc03d1218e,0,1,0,0,0,0
Waves in the ocean are caused by wind energy acting on water surfaces.,dc03d1218e,0,1,0,1,0,0
"Weathering processes break down rocks, influencing landscape formation over time.",0cf8b13b48,0,1,0,0,0,0
"Weathering processes break down rocks, influencing landscape formation over time.",0cf8b13b48,0,1,0,1,0,1
What nourishes one may poison another; preferences inform dietary habits.,298d363805,0,1,0,1,1,1
What nourishes one may poison another; preferences inform dietary habits.,298d363805,1,1,0,1,0,1
"Within ecosystems, organisms rely on each other for food, shelter, and survival.",93f3cfd299,0,1,0,0,0,0
"Within ecosystems, organisms rely on each other for food, shelter, and survival.",93f3cfd299,0,1,0,1,0,0
"Without data, decisions are like ships without anchors, adrift in confusion.",4353c6d65b,1,0,0,1,1,0
