statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
"Physical activity boosts mood by releasing endorphins, improving mental health significantly.",4000147600,0,1,0,1,0,0
Physical activity guidelines are socially constructed to promote healthy habits within communities.,4839959f5e,0,1,0,1,0,0
Physical fitness is often associated with longevity and improved quality of life.,ebb78a81ff,0,1,0,0,0,0
Physical landmarks play a significant role in defining regional identities and cultures.,8d636ae89a,0,0,0,1,0,0
"Physical laws govern interactions in nature, providing reliable explanations for observations.",aae7f4e5b3,0,1,0,0,0,0
"Physics applies abstract concepts to real-world phenomena, allowing for scientific understanding.",2adb516929,0,0,0,0,0,0
"Physics applies to all forms of energy transfer, influencing daily activities and technology.",5bf9db7f39,0,1,0,0,0,0
"Physics defines motion through distance, speed, and acceleration using measurable quantities.",4abb28e461,0,1,0,0,0,0
Physics describes motion through laws such as Newton’s laws of motion.,53dc52f427,0,1,0,0,0,0
Physics describes the fundamental forces that govern interactions in nature.,4be5c681ab,0,1,0,0,0,0
Physics describes the natural world through established laws and consistent principles.,03548b1c6a,0,0,0,0,0,0
Physics explains how objects in motion respond to forces exerted upon them in real life.,8203e1a1c4,0,1,0,0,0,0
"Physics explains motion, illustrating the laws governing our physical reality.",93f2f115c9,0,1,0,0,0,0
Physics illustrates how gravity affects falling objects during everyday activities.,bf1ad86cdf,0,1,0,0,0,0
"Physics principles govern the design of transportation systems, ensuring efficiency and safety.",221492f2c0,0,1,0,0,0,0
"Plants grow toward light sources, exhibiting a behavior called phototropism.",48e0b05f79,0,1,0,0,0,0
"Plants grow towards light, showcasing a response to their environment in biology.",2038992bb1,0,1,0,0,0,0
"Plants require sunlight for photosynthesis, a fundamental process for growth.",97561aa9e2,0,1,0,0,0,0
Plants require sunlight to photosynthesize and produce energy for growth.,bc93b82a62,0,1,0,0,0,0
"Plants require sunlight to photosynthesize, converting light into chemical energy.",78d857b799,0,1,0,0,0,0
Political theories explore the nature of power and governance in societies.,c93e766640,1,0,0,1,1,0
"Pollution can significantly affect air quality, impacting human health and the environment.",da6fdc4bf2,0,1,0,0,0,0
Population density affects resource availability in urban planning and development.,ab8692b62c,0,1,0,0,0,0
Population distribution is often influenced by access to natural resources and economic opportunities.,3c2b75e283,0,1,0,0,0,0
Positive and negative charges determine how particles behave in electric fields.,e0fe447998,0,1,0,0,0,0
Preferences can dictate choices in various aspects of daily life.,7346739717,1,1,0,1,1,1
"Preferences can evolve, reflecting shifts in individual tastes and societal influences.",c1ba7b3084,1,1,0,1,1,1
"Preferences dictate choices, impacting individual lifestyles and societal interactions.",81ad495eaa,1,1,0,1,1,1
"Preferences dictate how we perceive beauty, influenced by cultural backgrounds.",56bb64f808,1,1,0,1,1,0
Preferences for communication styles often reflect societal influences and expectations.,4864ec53a7,1,1,0,1,1,1
Preferences guide choices individuals make in daily activities and social interactions.,cb1f6fc49e,1,1,0,1,0,1
Preferences in everyday choices reflect personal tastes influenced by culture.,31a86dbdeb,1,1,0,1,1,1
Preferences in fashion highlight individual identity shaped by societal influences.,6eee8e7dad,1,1,0,1,1,1
Preferences in food can reveal cultural identities shaped over generations.,faaa9dc70d,1,1,0,1,1,1
Preferences in food often reflect cultural heritage and available resources.,547cbcc1d1,1,1,0,1,0,0
Preferences in food often reflect cultural heritage and familial influences on diet.,747668a97b,1,1,0,1,0,0
Preferences in lifestyle choices reflect individual values and social influences.,e65321a17b,1,1,0,1,1,1
Preferences reflect deeper values; they highlight individuals’ cultural backgrounds and beliefs.,5e97e33ed4,1,1,0,1,1,1
Preferences reflect our individual choices and are influenced by various factors.,da55144dda,1,1,0,1,1,0
Preferences reveal individual tastes shaped by cultural and societal norms.,1fd82f2fed,1,1,0,1,1,1
Preserving biodiversity is essential for maintaining ecological balance and healthy ecosystems.,c51fa893b6,0,1,0,0,0,0
Principles of physics apply universally; they govern how we understand the world.,65a2bff61d,0,0,0,1,0,0
Proper hydration improves physical performance during exercise and daily activities.,2dfe758eb9,0,1,0,0,0,0
"Protein is vital for muscle repair, facilitating recovery after exercise sessions.",5ccc46929a,0,1,0,0,0,0
Public attitudes toward renewable energy influence investment and development efforts.,8b8b9ec7b5,0,1,0,1,1,0
Public health emphasizes data-driven decisions based on empirical research and preventive measures.,ee287de1e7,1,1,0,1,1,0
Public health guidelines suggest regular exercise promotes overall well-being.,126f63a1ed,0,1,0,0,0,0
Public health recommendations often rely on empirical evidence from research studies.,a5addbc12a,1,1,0,1,0,0
Public opinion can be shaped by media coverage of local events and issues.,7f30f0e00e,1,0,0,1,1,0
"Public opinion can shift, reflecting changing societal attitudes over time.",462c083128,1,0,0,1,1,0
Public opinions can shift based on changing societal values and beliefs.,bed43cd14f,1,0,0,1,1,0
Public perception of risks can influence policy decisions surrounding health measures.,4370c46721,1,1,0,1,1,1
Public spaces in cities are designed with accessibility to foster inclusiveness.,62c4290d3c,0,0,0,1,0,0
"Public transportation systems organize movement within urban areas, affecting community accessibility.",ae382dcfdc,0,0,0,0,0,0
"Rain shadow effects occur when mountains block moisture-laden winds, creating dry areas.",e54998480f,0,1,0,0,0,0
Rainfall patterns can vary significantly across different regions of the globe.,c01d73eb9d,0,1,0,0,0,0
"Realism delivers insight, often shaping our understanding of societal values and norms.",28c436b3b3,1,0,0,1,1,0
"Reality is governed by laws we can observe, yet interpretations may vary.",e71e2cd78d,0,0,0,1,0,0
Reasoned conclusions emerge from a blend of knowledge and logical analysis.,8a4e9a3125,1,0,0,1,1,0
Reasoning helps us derive logical conclusions that guide our decisions and actions.,cd5b50aaf2,1,0,0,1,1,0
"Recycling reduces waste, reflecting a societal value toward sustainability and environmental conservation.",7fba5b6c38,0,1,0,1,0,0
Regional climates can dictate agricultural practices and food production in various locations.,c745023c24,0,1,0,0,0,0
Regular exercise contributes to both physical and mental health improvements.,9dfc8c83b3,0,1,0,0,0,0
"Regular exercise improves cardiovascular health, a conclusion supported by extensive research evidence.",e26e008fa9,0,1,0,0,0,0
"Regular exercise improves mental health, boosting mood and reducing anxiety levels.",7309d24f4a,0,1,0,1,0,0
"Regular habits can shape lifestyle choices, impacting health and wellness over time.",4636cff0c0,0,1,0,1,0,0
Regular health check-ups can detect issues before they become serious.,adbdeca97d,0,1,0,0,0,0
Regular maintenance of machinery ensures optimal performance and longevity.,05e89ff5ce,0,1,0,1,0,0
Regular patterns in nature illustrate consistent truths that underpin scientific principles.,ad4e67c036,0,0,0,0,0,0
Regular patterns in social behavior reveal underlying societal structures and functions.,06194405c4,1,0,0,1,0,0
Regular physical activity enhances mood through the release of endorphins.,9cae7d6575,0,1,0,0,0,0
Regular physical activity is vital for maintaining cardiovascular health and fitness.,ce637b7c70,0,1,0,0,0,0
Regular physical activity reduces the risk of chronic diseases like diabetes.,a980237f3d,0,1,0,0,0,0
Regularities help establish a framework for understanding the physical world.,b8c8ecd9d4,0,1,0,1,0,0
Regularities identified in nature help establish reliable scientific theories and principles.,717b4df590,0,0,0,0,0,0
Regularities in nature inform scientific understanding and shape academic conclusions.,a2ad03af80,0,0,0,1,0,0
Regularities observed in nature lead to the identification of scientific laws.,567b97db8c,0,1,0,0,0,0
Relationships are like gardens; they thrive with care and attention from both.,c8fc0a5f02,1,0,0,1,1,0
"Relationships serve as mirrors, reflecting our values and illuminating our paths.",0864c574d9,1,0,0,1,1,0
Religious beliefs can guide decision-making and influence personal values significantly.,66852a71b2,1,1,0,1,1,0
Religious beliefs often provide a framework for understanding purpose and existence.,1cb8e34308,1,0,0,1,1,0
"Religious beliefs shape communities, providing a framework for shared values and morality.",216ff198c7,1,0,0,1,1,0
Religious beliefs significantly shape community practices and moral values.,56a2ec7a26,1,0,0,1,0,0
"Religious convictions often guide ethical decisions, shaping individual and community values.",6362384f27,1,0,0,1,1,0
Religious convictions often inform ethical frameworks and moral guidelines.,5b395844f2,1,0,0,1,1,0
Religious narratives often inform cultural identities and influence collective beliefs in society.,8ce5b0ded2,1,0,0,1,1,0
"Religious practices vary widely, shaped by cultural and historical contexts.",f086a30db8,1,1,0,1,0,0
Religious traditions often influence rituals and practices within communities.,a2f6f2c20a,1,1,0,1,0,0
Research endeavors rely on systematic methodologies to explore natural phenomena empirically.,3ec81ca763,0,0,0,0,0,0
Research findings must be reproducible to be considered reliable and valid in science.,bf631e8c3b,0,0,0,0,0,0
"Research findings must withstand scrutiny, revealing consistency and validity through replication.",fc67bb9074,0,0,0,0,1,0
Research methodologies must be systematic to ensure valid findings in scientific studies.,06263b452c,0,0,0,0,0,0
Research methods must adhere to established standards for validity and reliability.,a46530ff57,0,1,0,0,0,0
Resilience and adaptability are influenced by personal experiences and belief systems.,854cb1c790,1,0,0,1,1,0
Rituals can shape individual and collective identities within a cultural context.,ba5dddb3e3,1,1,0,1,1,0
Rituals reflect beliefs; traditions shape identities within communities and cultures.,623c76ba45,1,0,0,1,1,0
"Rivers flow downhill due to gravity, shaping landscapes and ecosystems as they move.",bf523cf77e,0,1,0,0,0,0
Rivers of knowledge flow within us; we grow as we share and learn from each other.,67ddfb9299,1,0,0,1,1,0
Rules of physics explain motion and forces in the physical world analytically.,3f058aab37,0,1,0,0,0,0
"Rules within societies dictate behavior, influencing how individuals interact with each other.",3c7d9c42b1,1,1,0,1,0,0
Rules within societies regulate interactions and shape community dynamics.,a17e5d28e2,1,1,0,1,0,0
Safety standards dictate the manufacturing processes of consumer products.,2c6d442192,0,1,0,1,0,0
"Schedules dictate daily routines, helping people organize their time efficiently.",6dafff31ba,0,1,0,1,0,0
"Science builds on truths, transforming hypotheses into universally accepted laws.",20f3a4c2e9,1,0,0,1,1,0
"Science dispels myths, grounding understanding in the observable regularities of nature.",196632a781,1,0,0,1,1,0
"Science illuminates the shadows of ignorance, guiding us toward greater understanding and truth.",dc9ebf4d15,1,0,0,1,1,0
"Science is a lamp illuminating the darkness, revealing facts independent of belief.",33b89a9c5d,1,0,0,1,1,0
"Science is a mirror, reflecting the truths of the natural world.",e4eff03c25,0,0,0,1,1,0
"Science is a search for truth, revealing nature’s underlying patterns through observation.",a913d58df5,0,0,0,1,1,0
"Science must be validated through experimentation, removing personal biases from conclusions.",8a32cef9a7,1,0,0,1,1,0
Science operates on principles that can be tested through observation and experimentation.,925a52a727,1,0,0,1,0,0
Science provides a foundation upon which we build our understanding of reality.,e10eb13a3b,0,0,0,1,1,0
Science provides a framework for understanding nature through observation and experimentation.,c8a6b712ef,0,0,0,0,0,0
"Science relies on evidence to support conclusions, guiding our understanding of nature.",8765864b9c,1,0,0,1,1,0
Science relies on logic; every theory builds on evidence from systematic inquiry.,cf950f398a,1,0,0,1,1,0
"Science reveals the laws of nature, illuminating fundamental truths about existence.",f871671a9a,0,0,0,1,1,0
"Science reveals the universe's secrets, uncovering patterns we strive to understand.",b55f150168,0,0,0,1,1,0
