content,count,nlp_score,statement,committer,elicitation
Opinions on divinity vary across different faith traditions.,1,Opinions on divinity vary across different faith traditions.,Las opiniones sobre la divinidad varían según las diferentes tradiciones religiosas.,Nakh,Amazon Translate
Optical coatings enhance surface properties.,1,Optical coatings enhance surface properties.,Los recubrimientos ópticos mejoran las propiedades de la superficie.,Nakh,Amazon Translate
Optical fibers transmit data as light pulses.,1,Optical fibers transmit data as light pulses.,Las fibras ópticas transmiten datos como pulsos de luz.,Nakh,Amazon Translate
Optical lenses focus light to form images.,1,Optical lenses focus light to form images.,Las lentes ópticas enfocan la luz para formar imágenes.,Nakh,Amazon Translate
Optical microscopes magnify microscopic specimens for observation.,1,Optical microscopes magnify microscopic specimens for observation.,Los microscopios ópticos amplían las muestras microscópicas para su observación.,Nakh,Amazon Translate
Optical microscopy magnifies small objects for study.,1,Optical microscopy magnifies small objects for study.,La microscopía óptica amplía objetos pequeños para estudiarlos.,Nakh,Amazon Translate
Optical sensors detect changes in light intensity.,1,Optical sensors detect changes in light intensity.,Los sensores ópticos detectan cambios en la intensidad de la luz.,Nakh,Amazon Translate
Optical telescopes magnify distant celestial objects.,1,Optical telescopes magnify distant celestial objects.,Los telescopios ópticos magnifican objetos celestes distantes.,Nakh,Amazon Translate
Optics studies light’s behavior and properties.,1,Optics studies light’s behavior and properties.,La óptica estudia el comportamiento y las propiedades de la luz.,Nakh,Amazon Translate
Optoelectronics advances optical communication systems.,1,Optoelectronics advances optical communication systems.,La optoelectrónica avanza en los sistemas de comunicación óptica.,Nakh,Amazon Translate
Optoelectronics combine optics and electronics.,1,Optoelectronics combine optics and electronics.,La optoelectrónica combina la óptica y la electrónica.,Nakh,Amazon Translate
Optogenetics manipulates neuronal activity with light.,1,Optogenetics manipulates neuronal activity with light.,La optogenética manipula la actividad neuronal con la luz.,Nakh,Amazon Translate
Organic chemistry studies carbon-based compounds.,1,Organic chemistry studies carbon-based compounds.,La química orgánica estudia los compuestos a base de carbono.,Nakh,Amazon Translate
Organisms adapt over generations to changing environmental conditions.,1,Organisms adapt over generations to changing environmental conditions.,Los organismos se adaptan durante generaciones a las condiciones ambientales cambiantes.,Nakh,Amazon Translate
Organisms must consume food to obtain energy.,1,Organisms must consume food to obtain energy.,Los organismos deben consumir alimentos para obtener energía.,Nakh,Amazon Translate
Organisms regulate homeostasis to maintain stable internal conditions.,1,Organisms regulate homeostasis to maintain stable internal conditions.,Los organismos regulan la homeostasis para mantener condiciones internas estables.,Nakh,Amazon Translate
Orogeny refers to the process of mountain-building.,1,Orogeny refers to the process of mountain-building.,La orogenia se refiere al proceso de construcción de montañas.,Nakh,Amazon Translate
Oslo is the capital of Norway.,1,Oslo is the capital of Norway.,Oslo es la capital de Noruega.,Nakh,Amazon Translate
Osmosis describes water passing through a semipermeable membrane.,1,Osmosis describes water passing through a semipermeable membrane.,La ósmosis describe el paso del agua a través de una membrana semipermeable.,Nakh,Amazon Translate
Osmosis is a vital process in biological systems.,1,Osmosis is a vital process in biological systems.,La ósmosis es un proceso vital en los sistemas biológicos.,Nakh,Amazon Translate
Osmosis is the passive movement of water across a membrane.,1,Osmosis is the passive movement of water across a membrane.,La ósmosis es el movimiento pasivo del agua a través de una membrana.,Nakh,Amazon Translate
Osmotic balance is crucial for cell function.,1,Osmotic balance is crucial for cell function.,El equilibrio osmótico es crucial para la función celular.,Nakh,Amazon Translate
Ottawa is the capital of Canada.,1,Ottawa is the capital of Canada.,Ottawa es la capital de Canadá.,Nakh,Amazon Translate
Oxygen is essential for aerobic cellular respiration.,1,Oxygen is essential for aerobic cellular respiration.,El oxígeno es esencial para la respiración celular aeróbica.,Nakh,Amazon Translate
Oxygen is released during photosynthesis.,1,Oxygen is released during photosynthesis.,El oxígeno se libera durante la fotosíntesis.,Nakh,Amazon Translate
Oxygen's ability to react with numerous compounds supports life.,1,Oxygen's ability to react with numerous compounds supports life.,La capacidad del oxígeno para reaccionar con numerosos compuestos sustenta la vida.,Nakh,Amazon Translate
Pangaea was a supercontinent existing during the late Paleozoic era.,1,Pangaea was a supercontinent existing during the late Paleozoic era.,Pangea era un supercontinente que existía a finales del Paleozoico.,Nakh,Amazon Translate
Parasitism involves one organism living at the expense of another.,1,Parasitism involves one organism living at the expense of another.,El parasitismo implica que un organismo viva a expensas de otro.,Nakh,Amazon Translate
Paris is known as The City of Light.,1,Paris is known as The City of Light.,París es conocida como La Ciudad de la Luz.,Nakh,Amazon Translate
"Patience is a virtue, though impetuousness drives action.",1,"Patience is a virtue, though impetuousness drives action.","La paciencia es una virtud, aunque la impetuosidad impulsa la acción.",Nakh,Amazon Translate
Pendulums demonstrate periodic motion due to gravitational forces.,1,Pendulums demonstrate periodic motion due to gravitational forces.,Los péndulos muestran un movimiento periódico debido a las fuerzas gravitacionales.,Nakh,Amazon Translate
People communicate using complex verbal and non-verbal methods.,1,People communicate using complex verbal and non-verbal methods.,Las personas se comunican mediante métodos verbales y no verbales complejos.,Nakh,Amazon Translate
People feel pain as a response to potential harm.,1,People feel pain as a response to potential harm.,Las personas sienten dolor como respuesta a un daño potencial.,Nakh,Amazon Translate
People naturally blink to moisten and protect their eyes.,1,People naturally blink to moisten and protect their eyes.,Las personas parpadean naturalmente para humedecer y proteger sus ojos.,Nakh,Amazon Translate
People need sleep to recover physically and mentally.,1,People need sleep to recover physically and mentally.,Las personas necesitan dormir para recuperarse física y mentalmente.,Nakh,Amazon Translate
People often find comfort in their daily routines.,1,People often find comfort in their daily routines.,Las personas suelen encontrar consuelo en sus rutinas diarias.,Nakh,Amazon Translate
People often require hydration for optimal physical performance.,1,People often require hydration for optimal physical performance.,Las personas suelen necesitar hidratación para un rendimiento físico óptimo.,Nakh,Amazon Translate
People require energy from food for daily activities.,1,People require energy from food for daily activities.,Las personas necesitan energía de los alimentos para sus actividades diarias.,Nakh,Amazon Translate
People typically require a balanced diet for optimal health.,1,People typically require a balanced diet for optimal health.,"Por lo general, las personas requieren una dieta balanceada para una salud óptima.",Nakh,Amazon Translate
People use language and symbols to communicate abstract thoughts.,1,People use language and symbols to communicate abstract thoughts.,Las personas usan el lenguaje y los símbolos para comunicar pensamientos abstractos.,Nakh,Amazon Translate
People use reasoning and problem-solving to navigate complex situations.,1,People use reasoning and problem-solving to navigate complex situations.,Las personas utilizan el razonamiento y la resolución de problemas para sortear situaciones complejas.,Nakh,Amazon Translate
People use senses to perceive and interpret the world.,1,People use senses to perceive and interpret the world.,Las personas usan los sentidos para percibir e interpretar el mundo.,Nakh,Amazon Translate
People use visual cues for interpreting facial expressions.,1,People use visual cues for interpreting facial expressions.,Las personas usan señales visuales para interpretar las expresiones faciales.,Nakh,Amazon Translate
People's circadian rhythms influence their sleep-wake cycles.,1,People's circadian rhythms influence their sleep-wake cycles.,Los ritmos circadianos de las personas influyen en sus ciclos de sueño y vigilia.,Nakh,Amazon Translate
People's immune systems adapt to recognize and combat pathogens.,1,People's immune systems adapt to recognize and combat pathogens.,El sistema inmunitario de las personas se adapta para reconocer y combatir los patógenos.,Nakh,Amazon Translate
People's reactions to stimuli involve sensory input and motor output.,1,People's reactions to stimuli involve sensory input and motor output.,Las reacciones de las personas a los estímulos implican la entrada sensorial y la producción motora.,Nakh,Amazon Translate
People’s perceptions are influenced by cultural and social experiences.,1,People’s perceptions are influenced by cultural and social experiences.,Las percepciones de las personas están influenciadas por las experiencias culturales y sociales.,Nakh,Amazon Translate
