content,count,nlp_score,statement,committer,elicitation
"Renewable energy sources include solar, wind, and hydropower.",1,"Renewable energy sources include solar, wind, and hydropower.","As fontes de energia renováveis incluem energia solar, eólica e hidrelétrica.",Nakh,Amazon Translate
Renewable energy sources reduce carbon emissions.,1,Renewable energy sources reduce carbon emissions.,Fontes de energia renováveis reduzem as emissões de carbono.,Nakh,Amazon Translate
Renewable energy technologies harness natural power sources.,1,Renewable energy technologies harness natural power sources.,As tecnologias de energia renovável aproveitam as fontes naturais de energia.,Nakh,Amazon Translate
Renewable portfolio standards encourage clean energy adoption.,1,Renewable portfolio standards encourage clean energy adoption.,Os padrões de portfólio renovável incentivam a adoção de energia limpa.,Nakh,Amazon Translate
Renewable resource management ensures sustainability.,1,Renewable resource management ensures sustainability.,O gerenciamento de recursos renováveis garante a sustentabilidade.,Nakh,Amazon Translate
Renewable resources can be replenished naturally.,1,Renewable resources can be replenished naturally.,Os recursos renováveis podem ser reabastecidos naturalmente.,Nakh,Amazon Translate
Renewables minimize environmental impact.,1,Renewables minimize environmental impact.,As energias renováveis minimizam o impacto ambiental.,Nakh,Amazon Translate
Resistance training helps combat age-related muscle loss.,1,Resistance training helps combat age-related muscle loss.,O treinamento de resistência ajuda a combater a perda muscular relacionada à idade.,Nakh,Amazon Translate
Rio de Janeiro hosts the famous Carnival festival.,1,Rio de Janeiro hosts the famous Carnival festival.,O Rio de Janeiro sedia o famoso festival de carnaval.,Nakh,Amazon Translate
Rituals often mark significant life events.,1,Rituals often mark significant life events.,Os rituais geralmente marcam eventos significativos da vida.,Nakh,Amazon Translate
Rivers create valleys and canyons over time.,1,Rivers create valleys and canyons over time.,Os rios criam vales e cânions com o tempo.,Nakh,Amazon Translate
Rivers etch their paths through the tapestry of Earth's display.,1,Rivers etch their paths through the tapestry of Earth's display.,Os rios traçam seus caminhos através da tapeçaria da tela da Terra.,Nakh,Amazon Translate
Rivers wind through the valleys of Earth's lush tapestry.,1,Rivers wind through the valleys of Earth's lush tapestry.,Os rios serpenteiam pelos vales da exuberante tapeçaria da Terra.,Nakh,Amazon Translate
Roald Amundsen was the first to reach the South Pole in 1911.,1,Roald Amundsen was the first to reach the South Pole in 1911.,Roald Amundsen foi o primeiro a chegar ao Polo Sul em 1911.,Nakh,Amazon Translate
Robotic drones perform tasks autonomously.,1,Robotic drones perform tasks autonomously.,Os drones robóticos realizam tarefas de forma autônoma.,Nakh,Amazon Translate
Robotic surgery improves precision in medical procedures.,1,Robotic surgery improves precision in medical procedures.,A cirurgia robótica melhora a precisão nos procedimentos médicos.,Nakh,Amazon Translate
Robotics automates repetitive tasks in manufacturing.,1,Robotics automates repetitive tasks in manufacturing.,A robótica automatiza tarefas repetitivas na fabricação.,Nakh,Amazon Translate
"Robotics encompasses the design, construction, and operation of robots.",1,"Robotics encompasses the design, construction, and operation of robots.","A robótica engloba o projeto, a construção e a operação de robôs.",Nakh,Amazon Translate
"Robotics integrates mechanical, electrical, and computer engineering.",1,"Robotics integrates mechanical, electrical, and computer engineering.","A robótica integra engenharia mecânica, elétrica e de computação.",Nakh,Amazon Translate
Robots perform tasks autonomously based on programmed algorithms.,1,Robots perform tasks autonomously based on programmed algorithms.,Os robôs realizam tarefas de forma autônoma com base em algoritmos programados.,Nakh,Amazon Translate
Rocketry propels space vehicles.,1,Rocketry propels space vehicles.,Os foguetes impulsionam veículos espaciais.,Nakh,Amazon Translate
Rocks undergo transformation through the rock cycle.,1,Rocks undergo transformation through the rock cycle.,As rochas passam por transformação ao longo do ciclo das rochas.,Nakh,Amazon Translate
Rome is home to the ancient Colosseum.,1,Rome is home to the ancient Colosseum.,Roma abriga o antigo Coliseu.,Nakh,Amazon Translate
"Rome was founded over 2,700 years ago.",1,"Rome was founded over 2,700 years ago.",Roma foi fundada há mais de 2.700 anos.,Nakh,Amazon Translate
Rome wasn't built in a day; progression requires perseverance.,1,Rome wasn't built in a day; progression requires perseverance.,Roma não foi construída em um dia; a progressão exige perseverança.,Nakh,Amazon Translate
Routine exercise improves balance and coordination.,1,Routine exercise improves balance and coordination.,O exercício de rotina melhora o equilíbrio e a coordenação.,Nakh,Amazon Translate
Russia spans across Europe and Asia.,1,Russia spans across Europe and Asia.,A Rússia se estende por toda a Europa e Ásia.,Nakh,Amazon Translate
Rwanda is known as The Land of a Thousand Hills.,1,Rwanda is known as The Land of a Thousand Hills.,Ruanda é conhecida como A Terra das Mil Colinas.,Nakh,Amazon Translate
Sacred texts provide moral guidance to millions.,1,Sacred texts provide moral guidance to millions.,Os textos sagrados fornecem orientação moral a milhões.,Nakh,Amazon Translate
Saigon is the former name of Ho Chi Minh City.,1,Saigon is the former name of Ho Chi Minh City.,Saigon é o antigo nome da cidade de Ho Chi Minh.,Nakh,Amazon Translate
Saladin recaptured Jerusalem for the Muslims in 1187.,1,Saladin recaptured Jerusalem for the Muslims in 1187.,Saladino recapturou Jerusalém para os muçulmanos em 1187.,Nakh,Amazon Translate
Salt dissolves in water to form saline solutions.,1,Salt dissolves in water to form saline solutions.,O sal se dissolve na água para formar soluções salinas.,Nakh,Amazon Translate
Sapporo is known for its annual snow festival.,1,Sapporo is known for its annual snow festival.,Sapporo é conhecida por seu festival anual de neve.,Nakh,Amazon Translate
Sardar Sarovar Dam is on the Narmada River in India.,1,Sardar Sarovar Dam is on the Narmada River in India.,"A barragem Sardar Sarovar fica no rio Narmada, na Índia.",Nakh,Amazon Translate
Satellite imagery provides detailed earth observations.,1,Satellite imagery provides detailed earth observations.,As imagens de satélite fornecem observações detalhadas da Terra.,Nakh,Amazon Translate
Satellite imaging provides comprehensive data on Earth's surface.,1,Satellite imaging provides comprehensive data on Earth's surface.,As imagens de satélite fornecem dados abrangentes sobre a superfície da Terra.,Nakh,Amazon Translate
Satellite navigation systems provide accurate location data.,1,Satellite navigation systems provide accurate location data.,Os sistemas de navegação por satélite fornecem dados de localização precisos.,Nakh,Amazon Translate
Satellite technology orbits Earth for various applications.,1,Satellite technology orbits Earth for various applications.,A tecnologia de satélite orbita a Terra para várias aplicações.,Nakh,Amazon Translate
Satellites orbit Earth to provide communication and data.,1,Satellites orbit Earth to provide communication and data.,Os satélites orbitam a Terra para fornecer comunicação e dados.,Nakh,Amazon Translate
Scheduling regular physical activity improves consistency and results.,1,Scheduling regular physical activity improves consistency and results.,Programar atividades físicas regulares melhora a consistência e os resultados.,Nakh,Amazon Translate
Science analyzes patterns and theories within the natural world.,1,Science analyzes patterns and theories within the natural world.,A ciência analisa padrões e teorias dentro do mundo natural.,Nakh,Amazon Translate
Scotland is known for its historic castles and lochs.,1,Scotland is known for its historic castles and lochs.,A Escócia é conhecida por seus castelos e lagos históricos.,Nakh,Amazon Translate
Seas are large bodies of saltwater partially enclosed by land.,1,Seas are large bodies of saltwater partially enclosed by land.,Os mares são grandes massas de água salgada parcialmente cercadas por terra.,Nakh,Amazon Translate
Seasons result from Earth's axial tilt and orbit.,1,Seasons result from Earth's axial tilt and orbit.,As estações resultam da inclinação axial e da órbita da Terra.,Nakh,Amazon Translate
Seattle is famous for its Space Needle landmark.,1,Seattle is famous for its Space Needle landmark.,Seattle é famosa por seu marco no Space Needle.,Nakh,Amazon Translate
Seattle is situated on Puget Sound.,1,Seattle is situated on Puget Sound.,Seattle está situada em Puget Sound.,Nakh,Amazon Translate
Secure coding prevents vulnerabilities in software applications.,1,Secure coding prevents vulnerabilities in software applications.,A codificação segura evita vulnerabilidades em aplicativos de software.,Nakh,Amazon Translate
Seeing the forest for the trees requires zooming out; scale affects perception.,1,Seeing the forest for the trees requires zooming out; scale affects perception.,Ver a floresta em busca de árvores exige diminuir o zoom; a escala afeta a percepção.,Nakh,Amazon Translate
Seismic activity is associated with tectonic plate boundaries.,1,Seismic activity is associated with tectonic plate boundaries.,A atividade sísmica está associada aos limites das placas tectônicas.,Nakh,Amazon Translate
