content,count,nlp_score,statement,committer,elicitation
"Patience is a virtue, though impetuousness drives action.",1,"Patience is a virtue, though impetuousness drives action.","Patience is a virtue, though impetuousness drives action.",Mark,GPT-4o
Pendulums demonstrate periodic motion due to gravitational forces.,1,Pendulums demonstrate periodic motion due to gravitational forces.,Pendulums demonstrate periodic motion due to gravitational forces.,Mark,GPT-4o
People communicate using complex verbal and non-verbal methods.,1,People communicate using complex verbal and non-verbal methods.,People communicate using complex verbal and non-verbal methods.,Mark,GPT-4o
People feel pain as a response to potential harm.,1,People feel pain as a response to potential harm.,People feel pain as a response to potential harm.,Mark,GPT-4o
People naturally blink to moisten and protect their eyes.,1,People naturally blink to moisten and protect their eyes.,People naturally blink to moisten and protect their eyes.,Mark,GPT-4o
People need sleep to recover physically and mentally.,1,People need sleep to recover physically and mentally.,People need sleep to recover physically and mentally.,Mark,GPT-4o
People often find comfort in their daily routines.,1,People often find comfort in their daily routines.,People often find comfort in their daily routines.,Mark,GPT-4o
People often require hydration for optimal physical performance.,1,People often require hydration for optimal physical performance.,People often require hydration for optimal physical performance.,Mark,GPT-4o
People require energy from food for daily activities.,1,People require energy from food for daily activities.,People require energy from food for daily activities.,Mark,GPT-4o
People typically require a balanced diet for optimal health.,1,People typically require a balanced diet for optimal health.,People typically require a balanced diet for optimal health.,Mark,GPT-4o
People use language and symbols to communicate abstract thoughts.,1,People use language and symbols to communicate abstract thoughts.,People use language and symbols to communicate abstract thoughts.,Mark,GPT-4o
People use reasoning and problem-solving to navigate complex situations.,1,People use reasoning and problem-solving to navigate complex situations.,People use reasoning and problem-solving to navigate complex situations.,Mark,GPT-4o
People use senses to perceive and interpret the world.,1,People use senses to perceive and interpret the world.,People use senses to perceive and interpret the world.,Mark,GPT-4o
People use visual cues for interpreting facial expressions.,1,People use visual cues for interpreting facial expressions.,People use visual cues for interpreting facial expressions.,Mark,GPT-4o
People's circadian rhythms influence their sleep-wake cycles.,1,People's circadian rhythms influence their sleep-wake cycles.,People's circadian rhythms influence their sleep-wake cycles.,Mark,GPT-4o
People's immune systems adapt to recognize and combat pathogens.,1,People's immune systems adapt to recognize and combat pathogens.,People's immune systems adapt to recognize and combat pathogens.,Mark,GPT-4o
People's reactions to stimuli involve sensory input and motor output.,1,People's reactions to stimuli involve sensory input and motor output.,People's reactions to stimuli involve sensory input and motor output.,Mark,GPT-4o
People’s perceptions are influenced by cultural and social experiences.,1,People’s perceptions are influenced by cultural and social experiences.,People’s perceptions are influenced by cultural and social experiences.,Mark,GPT-4o
"Perception drives reality, yet unseen forces guide outcomes.",1,"Perception drives reality, yet unseen forces guide outcomes.","Perception drives reality, yet unseen forces guide outcomes.",Mark,GPT-4o
Periodic fasting may support metabolic health and weight control.,1,Periodic fasting may support metabolic health and weight control.,Periodic fasting may support metabolic health and weight control.,Mark,GPT-4o
Pharmacology investigates drug effects.,1,Pharmacology investigates drug effects.,Pharmacology investigates drug effects.,Mark,GPT-4o
Phase change energy storage regulates temperature.,1,Phase change energy storage regulates temperature.,Phase change energy storage regulates temperature.,Mark,GPT-4o
Phase change materials manage thermal energy.,1,Phase change materials manage thermal energy.,Phase change materials manage thermal energy.,Mark,GPT-4o
Phnom Penh is the capital of Cambodia.,1,Phnom Penh is the capital of Cambodia.,Phnom Penh is the capital of Cambodia.,Mark,GPT-4o
Photonic devices manipulate light for applications.,1,Photonic devices manipulate light for applications.,Photonic devices manipulate light for applications.,Mark,GPT-4o
Photonics explores light's properties and applications.,1,Photonics explores light's properties and applications.,Photonics explores light's properties and applications.,Mark,GPT-4o
Photosynthesis and respiration are complementary biological processes.,1,Photosynthesis and respiration are complementary biological processes.,Photosynthesis and respiration are complementary biological processes.,Mark,GPT-4o
Photosynthesis breathes life into the silent quiescence of plants.,1,Photosynthesis breathes life into the silent quiescence of plants.,Photosynthesis breathes life into the silent quiescence of plants.,Mark,GPT-4o
Photosynthesis captures sunlight for plant growth.,1,Photosynthesis captures sunlight for plant growth.,Photosynthesis captures sunlight for plant growth.,Mark,GPT-4o
Photosynthesis facilitates the energy transfer in food chains.,1,Photosynthesis facilitates the energy transfer in food chains.,Photosynthesis facilitates the energy transfer in food chains.,Mark,GPT-4o
Photosynthesis generates glucose and oxygen in plants.,1,Photosynthesis generates glucose and oxygen in plants.,Photosynthesis generates glucose and oxygen in plants.,Mark,GPT-4o
Photosynthesis is vital for life on Earth.,1,Photosynthesis is vital for life on Earth.,Photosynthesis is vital for life on Earth.,Mark,GPT-4o
Photosynthesis occurs in plant chloroplasts.,1,Photosynthesis occurs in plant chloroplasts.,Photosynthesis occurs in plant chloroplasts.,Mark,GPT-4o
Photosynthesis plays a vital role in Earth's carbon cycle.,1,Photosynthesis plays a vital role in Earth's carbon cycle.,Photosynthesis plays a vital role in Earth's carbon cycle.,Mark,GPT-4o
Photosynthesis produces oxygen as a byproduct.,1,Photosynthesis produces oxygen as a byproduct.,Photosynthesis produces oxygen as a byproduct.,Mark,GPT-4o
Photosynthesis provides energy and oxygen to ecosystems.,1,Photosynthesis provides energy and oxygen to ecosystems.,Photosynthesis provides energy and oxygen to ecosystems.,Mark,GPT-4o
"Photosynthesis requires carbon dioxide, water, and sunlight.",1,"Photosynthesis requires carbon dioxide, water, and sunlight.","Photosynthesis requires carbon dioxide, water, and sunlight.",Mark,GPT-4o
Photosynthesis stores and transforms energy in living systems.,1,Photosynthesis stores and transforms energy in living systems.,Photosynthesis stores and transforms energy in living systems.,Mark,GPT-4o
Photosynthesis uses chlorophyll pigments in plants.,1,Photosynthesis uses chlorophyll pigments in plants.,Photosynthesis uses chlorophyll pigments in plants.,Mark,GPT-4o
Photovoltaics harness sunlight for electricity generation.,1,Photovoltaics harness sunlight for electricity generation.,Photovoltaics harness sunlight for electricity generation.,Mark,GPT-4o
Physical fitness reduces the risk of chronic diseases.,1,Physical fitness reduces the risk of chronic diseases.,Physical fitness reduces the risk of chronic diseases.,Mark,GPT-4o
Physics relies on mathematical models to describe reality.,1,Physics relies on mathematical models to describe reality.,Physics relies on mathematical models to describe reality.,Mark,GPT-4o
Pi is an irrational number approximately equal to 3.14159.,1,Pi is an irrational number approximately equal to 3.14159.,Pi is an irrational number approximately equal to 3.14159.,Mark,GPT-4o
Piezoelectric materials generate voltage under stress.,1,Piezoelectric materials generate voltage under stress.,Piezoelectric materials generate voltage under stress.,Mark,GPT-4o
Pittsburgh is known for its steel industry history.,1,Pittsburgh is known for its steel industry history.,Pittsburgh is known for its steel industry history.,Mark,GPT-4o
Planetary motion follows Kepler's laws.,1,Planetary motion follows Kepler's laws.,Planetary motion follows Kepler's laws.,Mark,GPT-4o
Planets orbit stars due to gravitational forces.,1,Planets orbit stars due to gravitational forces.,Planets orbit stars due to gravitational forces.,Mark,GPT-4o
Plant breeding improves crop yield and resistance.,1,Plant breeding improves crop yield and resistance.,Plant breeding improves crop yield and resistance.,Mark,GPT-4o
Plants absorb carbon dioxide and release oxygen.,1,Plants absorb carbon dioxide and release oxygen.,Plants absorb carbon dioxide and release oxygen.,Mark,GPT-4o
Plants absorb nutrients and water through their roots.,1,Plants absorb nutrients and water through their roots.,Plants absorb nutrients and water through their roots.,Mark,GPT-4o
Plants absorb sunlight for energy via chlorophyll.,1,Plants absorb sunlight for energy via chlorophyll.,Plants absorb sunlight for energy via chlorophyll.,Mark,GPT-4o
Plants and algae form the base of most food webs.,1,Plants and algae form the base of most food webs.,Plants and algae form the base of most food webs.,Mark,GPT-4o
"Plants require water, light, and nutrients for growth.",1,"Plants require water, light, and nutrients for growth.","Plants require water, light, and nutrients for growth.",Mark,GPT-4o
