content,count,nlp_score,statement,committer,elicitation
People’s perceptions are influenced by cultural and social experiences.,1,People’s perceptions are influenced by cultural and social experiences.,Les perceptions des gens sont influencées par les expériences culturelles et sociales.,Nakh,Amazon Translate
"Perception drives reality, yet unseen forces guide outcomes.",1,"Perception drives reality, yet unseen forces guide outcomes.","La perception est le moteur de la réalité, mais des forces invisibles guident les résultats.",Nakh,Amazon Translate
Periodic fasting may support metabolic health and weight control.,1,Periodic fasting may support metabolic health and weight control.,Le jeûne périodique peut favoriser la santé métabolique et le contrôle du poids.,Nakh,Amazon Translate
Pharmacology investigates drug effects.,1,Pharmacology investigates drug effects.,La pharmacologie étudie les effets des médicaments.,Nakh,Amazon Translate
Phase change energy storage regulates temperature.,1,Phase change energy storage regulates temperature.,Le stockage d'énergie à changement de phase régule la température.,Nakh,Amazon Translate
Phase change materials manage thermal energy.,1,Phase change materials manage thermal energy.,Les matériaux à changement de phase gèrent l'énergie thermique.,Nakh,Amazon Translate
Phnom Penh is the capital of Cambodia.,1,Phnom Penh is the capital of Cambodia.,Phnom Penh est la capitale du Cambodge.,Nakh,Amazon Translate
Photonic devices manipulate light for applications.,1,Photonic devices manipulate light for applications.,Les dispositifs photoniques manipulent la lumière pour des applications.,Nakh,Amazon Translate
Photonics explores light's properties and applications.,1,Photonics explores light's properties and applications.,La photonique explore les propriétés et les applications de la lumière.,Nakh,Amazon Translate
Photosynthesis and respiration are complementary biological processes.,1,Photosynthesis and respiration are complementary biological processes.,La photosynthèse et la respiration sont des processus biologiques complémentaires.,Nakh,Amazon Translate
Photosynthesis breathes life into the silent quiescence of plants.,1,Photosynthesis breathes life into the silent quiescence of plants.,La photosynthèse donne vie à la quiétude silencieuse des plantes.,Nakh,Amazon Translate
Photosynthesis captures sunlight for plant growth.,1,Photosynthesis captures sunlight for plant growth.,La photosynthèse capte la lumière du soleil pour la croissance des plantes.,Nakh,Amazon Translate
Photosynthesis facilitates the energy transfer in food chains.,1,Photosynthesis facilitates the energy transfer in food chains.,La photosynthèse facilite le transfert d'énergie dans les chaînes alimentaires.,Nakh,Amazon Translate
Photosynthesis generates glucose and oxygen in plants.,1,Photosynthesis generates glucose and oxygen in plants.,La photosynthèse génère du glucose et de l'oxygène chez les plantes.,Nakh,Amazon Translate
Photosynthesis is vital for life on Earth.,1,Photosynthesis is vital for life on Earth.,La photosynthèse est vitale pour la vie sur Terre.,Nakh,Amazon Translate
Photosynthesis occurs in plant chloroplasts.,1,Photosynthesis occurs in plant chloroplasts.,La photosynthèse se produit dans les chloroplastes végétaux.,Nakh,Amazon Translate
Photosynthesis plays a vital role in Earth's carbon cycle.,1,Photosynthesis plays a vital role in Earth's carbon cycle.,La photosynthèse joue un rôle essentiel dans le cycle du carbone de la Terre.,Nakh,Amazon Translate
Photosynthesis produces oxygen as a byproduct.,1,Photosynthesis produces oxygen as a byproduct.,La photosynthèse produit de l'oxygène en tant que sous-produit.,Nakh,Amazon Translate
Photosynthesis provides energy and oxygen to ecosystems.,1,Photosynthesis provides energy and oxygen to ecosystems.,La photosynthèse fournit de l'énergie et de l'oxygène aux écosystèmes.,Nakh,Amazon Translate
"Photosynthesis requires carbon dioxide, water, and sunlight.",1,"Photosynthesis requires carbon dioxide, water, and sunlight.","La photosynthèse nécessite du dioxyde de carbone, de l'eau et de la lumière du soleil.",Nakh,Amazon Translate
Photosynthesis stores and transforms energy in living systems.,1,Photosynthesis stores and transforms energy in living systems.,La photosynthèse stocke et transforme l'énergie dans les systèmes vivants.,Nakh,Amazon Translate
Photosynthesis uses chlorophyll pigments in plants.,1,Photosynthesis uses chlorophyll pigments in plants.,La photosynthèse utilise des pigments de chlorophylle présents dans les plantes.,Nakh,Amazon Translate
Photovoltaics harness sunlight for electricity generation.,1,Photovoltaics harness sunlight for electricity generation.,Le photovoltaïque exploite la lumière du soleil pour produire de l'électricité.,Nakh,Amazon Translate
Physical fitness reduces the risk of chronic diseases.,1,Physical fitness reduces the risk of chronic diseases.,La condition physique réduit le risque de maladies chroniques.,Nakh,Amazon Translate
Physics relies on mathematical models to describe reality.,1,Physics relies on mathematical models to describe reality.,La physique s'appuie sur des modèles mathématiques pour décrire la réalité.,Nakh,Amazon Translate
Pi is an irrational number approximately equal to 3.14159.,1,Pi is an irrational number approximately equal to 3.14159.,"Pi est un nombre irrationnel approximativement égal à 3,14159.",Nakh,Amazon Translate
Piezoelectric materials generate voltage under stress.,1,Piezoelectric materials generate voltage under stress.,Les matériaux piézoélectriques génèrent une tension sous contrainte.,Nakh,Amazon Translate
Pittsburgh is known for its steel industry history.,1,Pittsburgh is known for its steel industry history.,Pittsburgh est connue pour son histoire en matière d'industrie sidérurgique.,Nakh,Amazon Translate
Planetary motion follows Kepler's laws.,1,Planetary motion follows Kepler's laws.,Le mouvement planétaire suit les lois de Kepler.,Nakh,Amazon Translate
Planets orbit stars due to gravitational forces.,1,Planets orbit stars due to gravitational forces.,Les planètes orbitent autour des étoiles en raison des forces gravitationnelles.,Nakh,Amazon Translate
Plant breeding improves crop yield and resistance.,1,Plant breeding improves crop yield and resistance.,La sélection végétale améliore le rendement et la résistance des cultures.,Nakh,Amazon Translate
Plants absorb carbon dioxide and release oxygen.,1,Plants absorb carbon dioxide and release oxygen.,Les plantes absorbent le dioxyde de carbone et libèrent de l'oxygène.,Nakh,Amazon Translate
Plants absorb nutrients and water through their roots.,1,Plants absorb nutrients and water through their roots.,Les plantes absorbent les nutriments et l'eau par leurs racines.,Nakh,Amazon Translate
Plants absorb sunlight for energy via chlorophyll.,1,Plants absorb sunlight for energy via chlorophyll.,Les plantes absorbent la lumière du soleil pour produire de l'énergie via la chlorophylle.,Nakh,Amazon Translate
Plants and algae form the base of most food webs.,1,Plants and algae form the base of most food webs.,Les plantes et les algues constituent la base de la plupart des réseaux trophiques.,Nakh,Amazon Translate
"Plants require water, light, and nutrients for growth.",1,"Plants require water, light, and nutrients for growth.","Les plantes ont besoin d'eau, de lumière et de nutriments pour leur croissance.",Nakh,Amazon Translate
Plants store energy in starches for later use.,1,Plants store energy in starches for later use.,Les plantes stockent de l'énergie dans les amidons pour une utilisation ultérieure.,Nakh,Amazon Translate
Plasma physics examines high-energy matter states.,1,Plasma physics examines high-energy matter states.,La physique des plasmas examine les états de la matière à haute énergie.,Nakh,Amazon Translate
Plate tectonic movements are driven by Earth's internal heat energy.,1,Plate tectonic movements are driven by Earth's internal heat energy.,Les mouvements tectoniques des plaques sont entraînés par l'énergie thermique interne de la Terre.,Nakh,Amazon Translate
Plate tectonics cause earthquakes and volcanic activity.,1,Plate tectonics cause earthquakes and volcanic activity.,La tectonique des plaques provoque des tremblements de terre et une activité volcanique.,Nakh,Amazon Translate
Plate tectonics drive geological changes on Earth's surface.,1,Plate tectonics drive geological changes on Earth's surface.,La tectonique des plaques entraîne des changements géologiques à la surface de la Terre.,Nakh,Amazon Translate
Plate tectonics reshape continents and ocean basins over time.,1,Plate tectonics reshape continents and ocean basins over time.,La tectonique des plaques remodèle les continents et les bassins océaniques au fil du temps.,Nakh,Amazon Translate
Pollen grains are produced in the male parts of flowers.,1,Pollen grains are produced in the male parts of flowers.,Les grains de pollen sont produits dans les parties mâles des fleurs.,Nakh,Amazon Translate
Pollination is crucial for plant reproduction and crop production.,1,Pollination is crucial for plant reproduction and crop production.,La pollinisation est cruciale pour la reproduction des plantes et la production végétale.,Nakh,Amazon Translate
