content,count,nlp_score,statement,committer,elicitation
Organisms regulate homeostasis to maintain stable internal conditions.,1,Organisms regulate homeostasis to maintain stable internal conditions.,生物はホメオスタシスを調節して安定した内部状態を維持します。,Nakh,Amazon Translate
Orogeny refers to the process of mountain-building.,1,Orogeny refers to the process of mountain-building.,造山とは山造りの過程のことを指します。,Nakh,Amazon Translate
Oslo is the capital of Norway.,1,Oslo is the capital of Norway.,オスロはノルウェーの首都です。,Nakh,Amazon Translate
Osmosis describes water passing through a semipermeable membrane.,1,Osmosis describes water passing through a semipermeable membrane.,浸透とは、水が半透膜を通過することを指します。,Nakh,Amazon Translate
Osmosis is a vital process in biological systems.,1,Osmosis is a vital process in biological systems.,浸透は生物系における重要なプロセスです。,Nakh,Amazon Translate
Osmosis is the passive movement of water across a membrane.,1,Osmosis is the passive movement of water across a membrane.,浸透とは、膜を横切る水の受動的な動きです。,Nakh,Amazon Translate
Osmotic balance is crucial for cell function.,1,Osmotic balance is crucial for cell function.,浸透圧バランスは細胞機能にとって重要です。,Nakh,Amazon Translate
Ottawa is the capital of Canada.,1,Ottawa is the capital of Canada.,オタワはカナダの首都です。,Nakh,Amazon Translate
Oxygen is essential for aerobic cellular respiration.,1,Oxygen is essential for aerobic cellular respiration.,酸素は好気性細胞呼吸に不可欠です。,Nakh,Amazon Translate
Oxygen is released during photosynthesis.,1,Oxygen is released during photosynthesis.,酸素は光合成中に放出されます。,Nakh,Amazon Translate
Oxygen's ability to react with numerous compounds supports life.,1,Oxygen's ability to react with numerous compounds supports life.,酸素は多くの化合物と反応する能力が生命を支えます。,Nakh,Amazon Translate
Pangaea was a supercontinent existing during the late Paleozoic era.,1,Pangaea was a supercontinent existing during the late Paleozoic era.,パンゲアは古生代後期に存在した超大陸でした。,Nakh,Amazon Translate
Parasitism involves one organism living at the expense of another.,1,Parasitism involves one organism living at the expense of another.,寄生には、ある生物が別の生物を犠牲にして生活することが含まれます。,Nakh,Amazon Translate
Paris is known as The City of Light.,1,Paris is known as The City of Light.,パリは光の街として知られています。,Nakh,Amazon Translate
"Patience is a virtue, though impetuousness drives action.",1,"Patience is a virtue, though impetuousness drives action.",忍耐は美徳ですが、衝動は行動を促します。,Nakh,Amazon Translate
Pendulums demonstrate periodic motion due to gravitational forces.,1,Pendulums demonstrate periodic motion due to gravitational forces.,振り子は重力により周期的な動きを示します。,Nakh,Amazon Translate
People communicate using complex verbal and non-verbal methods.,1,People communicate using complex verbal and non-verbal methods.,人々は複雑な口頭および非口頭の方法を使用してコミュニケーションをとります。,Nakh,Amazon Translate
People feel pain as a response to potential harm.,1,People feel pain as a response to potential harm.,人々は潜在的な危害への反応として痛みを感じます。,Nakh,Amazon Translate
People naturally blink to moisten and protect their eyes.,1,People naturally blink to moisten and protect their eyes.,人は目を潤して保護するために、自然にまばたきをします。,Nakh,Amazon Translate
People need sleep to recover physically and mentally.,1,People need sleep to recover physically and mentally.,人は心身ともに回復するためには睡眠が必要です。,Nakh,Amazon Translate
People often find comfort in their daily routines.,1,People often find comfort in their daily routines.,人々は日常生活に快適さを感じることがよくあります。,Nakh,Amazon Translate
People often require hydration for optimal physical performance.,1,People often require hydration for optimal physical performance.,多くの場合、最適な身体能力を発揮するには水分補給が必要です。,Nakh,Amazon Translate
People require energy from food for daily activities.,1,People require energy from food for daily activities.,人々は日々の活動のために食物からのエネルギーを必要とします。,Nakh,Amazon Translate
People typically require a balanced diet for optimal health.,1,People typically require a balanced diet for optimal health.,人々は通常、最適な健康状態を維持するためにバランスの取れた食事を必要とします。,Nakh,Amazon Translate
People use language and symbols to communicate abstract thoughts.,1,People use language and symbols to communicate abstract thoughts.,人々は言語と記号を使って抽象的な考えを伝えます。,Nakh,Amazon Translate
People use reasoning and problem-solving to navigate complex situations.,1,People use reasoning and problem-solving to navigate complex situations.,人々は複雑な状況を乗り切るために推論と問題解決を使います。,Nakh,Amazon Translate
People use senses to perceive and interpret the world.,1,People use senses to perceive and interpret the world.,人々は感覚を使って世界を知覚し、解釈します。,Nakh,Amazon Translate
People use visual cues for interpreting facial expressions.,1,People use visual cues for interpreting facial expressions.,人々は顔の表情を解釈するために視覚的な手がかりを使います。,Nakh,Amazon Translate
People's circadian rhythms influence their sleep-wake cycles.,1,People's circadian rhythms influence their sleep-wake cycles.,人々の概日リズムは、睡眠と覚醒のサイクルに影響を与えます。,Nakh,Amazon Translate
People's immune systems adapt to recognize and combat pathogens.,1,People's immune systems adapt to recognize and combat pathogens.,人々の免疫システムは、病原体の認識と駆除に適応します。,Nakh,Amazon Translate
People's reactions to stimuli involve sensory input and motor output.,1,People's reactions to stimuli involve sensory input and motor output.,刺激に対する人々の反応には、感覚入力と運動出力が含まれます。,Nakh,Amazon Translate
People’s perceptions are influenced by cultural and social experiences.,1,People’s perceptions are influenced by cultural and social experiences.,人々の認識は、文化的および社会的経験に影響されます。,Nakh,Amazon Translate
"Perception drives reality, yet unseen forces guide outcomes.",1,"Perception drives reality, yet unseen forces guide outcomes.",知覚は現実を動かしますが、目に見えない力が結果を導きます。,Nakh,Amazon Translate
Periodic fasting may support metabolic health and weight control.,1,Periodic fasting may support metabolic health and weight control.,定期的な断食は、代謝の健康と体重管理に役立つ可能性があります。,Nakh,Amazon Translate
Pharmacology investigates drug effects.,1,Pharmacology investigates drug effects.,薬理学は薬物効果を調査します。,Nakh,Amazon Translate
Phase change energy storage regulates temperature.,1,Phase change energy storage regulates temperature.,相変化エネルギー貯蔵は温度を調節します。,Nakh,Amazon Translate
