content,count,nlp_score,statement,committer,elicitation
Planetary motion follows Kepler's laws.,1,Planetary motion follows Kepler's laws.,تتبع حركة الكواكب قوانين كيبلر.,Nakh,Amazon Translate
Planets orbit stars due to gravitational forces.,1,Planets orbit stars due to gravitational forces.,تدور الكواكب حول النجوم بسبب قوى الجاذبية.,Nakh,Amazon Translate
Plant breeding improves crop yield and resistance.,1,Plant breeding improves crop yield and resistance.,تعمل تربية النباتات على تحسين غلة المحاصيل ومقاومتها.,Nakh,Amazon Translate
Plants absorb carbon dioxide and release oxygen.,1,Plants absorb carbon dioxide and release oxygen.,تمتص النباتات ثاني أكسيد الكربون وتطلق الأكسجين.,Nakh,Amazon Translate
Plants absorb nutrients and water through their roots.,1,Plants absorb nutrients and water through their roots.,تمتص النباتات العناصر الغذائية والمياه من خلال جذورها.,Nakh,Amazon Translate
Plants absorb sunlight for energy via chlorophyll.,1,Plants absorb sunlight for energy via chlorophyll.,تمتص النباتات ضوء الشمس للحصول على الطاقة عبر الكلوروفيل.,Nakh,Amazon Translate
Plants and algae form the base of most food webs.,1,Plants and algae form the base of most food webs.,تشكل النباتات والطحالب قاعدة معظم شبكات الغذاء.,Nakh,Amazon Translate
"Plants require water, light, and nutrients for growth.",1,"Plants require water, light, and nutrients for growth.",تحتاج النباتات إلى الماء والضوء والمغذيات للنمو.,Nakh,Amazon Translate
Plants store energy in starches for later use.,1,Plants store energy in starches for later use.,تخزن النباتات الطاقة في النشويات لاستخدامها لاحقًا.,Nakh,Amazon Translate
Plasma physics examines high-energy matter states.,1,Plasma physics examines high-energy matter states.,تدرس فيزياء البلازما حالات المادة عالية الطاقة.,Nakh,Amazon Translate
Plate tectonic movements are driven by Earth's internal heat energy.,1,Plate tectonic movements are driven by Earth's internal heat energy.,يتم تحريك الحركات التكتونية للصفائح بواسطة الطاقة الحرارية الداخلية للأرض.,Nakh,Amazon Translate
Plate tectonics cause earthquakes and volcanic activity.,1,Plate tectonics cause earthquakes and volcanic activity.,تتسبب الصفائح التكتونية في الزلازل والنشاط البركاني.,Nakh,Amazon Translate
Plate tectonics drive geological changes on Earth's surface.,1,Plate tectonics drive geological changes on Earth's surface.,تؤدي الصفائح التكتونية إلى التغيرات الجيولوجية على سطح الأرض.,Nakh,Amazon Translate
Plate tectonics reshape continents and ocean basins over time.,1,Plate tectonics reshape continents and ocean basins over time.,تعيد الصفائح التكتونية تشكيل القارات وأحواض المحيطات بمرور الوقت.,Nakh,Amazon Translate
Pollen grains are produced in the male parts of flowers.,1,Pollen grains are produced in the male parts of flowers.,يتم إنتاج حبوب اللقاح في الأجزاء الذكرية من الأزهار.,Nakh,Amazon Translate
Pollination is crucial for plant reproduction and crop production.,1,Pollination is crucial for plant reproduction and crop production.,التلقيح أمر بالغ الأهمية لتكاثر النباتات وإنتاج المحاصيل.,Nakh,Amazon Translate
Polymer science investigates synthetic material development.,1,Polymer science investigates synthetic material development.,يدرس علم البوليمرات تطوير المواد الاصطناعية.,Nakh,Amazon Translate
Polymers offer versatile material properties.,1,Polymers offer versatile material properties.,تقدم البوليمرات خصائص مواد متعددة الاستخدامات.,Nakh,Amazon Translate
Population growth can be modeled geometrically or arithmetically.,1,Population growth can be modeled geometrically or arithmetically.,يمكن نمذجة النمو السكاني هندسيًا أو حسابيًا.,Nakh,Amazon Translate
Port Moresby is the capital of Papua New Guinea.,1,Port Moresby is the capital of Papua New Guinea.,بورت مورسبي هي عاصمة بابوا غينيا الجديدة.,Nakh,Amazon Translate
Port-au-Prince is the capital of Haiti.,1,Port-au-Prince is the capital of Haiti.,بورت أو برنس هي عاصمة هايتي.,Nakh,Amazon Translate
Power electronics control and convert electrical power.,1,Power electronics control and convert electrical power.,تقوم إلكترونيات الطاقة بالتحكم وتحويل الطاقة الكهربائية.,Nakh,Amazon Translate
Power grids distribute electricity across regions.,1,Power grids distribute electricity across regions.,تقوم شبكات الطاقة بتوزيع الكهرباء عبر المناطق.,Nakh,Amazon Translate
"Practice makes perfect, although statistical variances demonstrate skill development curves.",1,"Practice makes perfect, although statistical variances demonstrate skill development curves.",تؤدي الممارسة إلى الكمال، على الرغم من أن الفروق الإحصائية توضح منحنيات تطوير المهارات.,Nakh,Amazon Translate
"Practice makes perfect, reflected in skill acquisition through repetition.",1,"Practice makes perfect, reflected in skill acquisition through repetition.",الممارسة تجعلها مثالية، وتنعكس في اكتساب المهارات من خلال التكرار.,Nakh,Amazon Translate
Practicing balance exercises reduces fall risk in older adults.,1,Practicing balance exercises reduces fall risk in older adults.,تقلل ممارسة تمارين التوازن من خطر السقوط لدى كبار السن.,Nakh,Amazon Translate
Practicing progressive muscle relaxation reduces physical tension and stress.,1,Practicing progressive muscle relaxation reduces physical tension and stress.,تقلل ممارسة الاسترخاء التدريجي للعضلات من التوتر الجسدي والإجهاد.,Nakh,Amazon Translate
Practicing self-compassion encourages healthier lifestyle choices.,1,Practicing self-compassion encourages healthier lifestyle choices.,تشجع ممارسة التعاطف مع الذات على خيارات نمط حياة أكثر صحة.,Nakh,Amazon Translate
Prague is the capital of the Czech Republic.,1,Prague is the capital of the Czech Republic.,براغ هي عاصمة جمهورية التشيك.,Nakh,Amazon Translate
Prayer reflects personal and collective devotion.,1,Prayer reflects personal and collective devotion.,تعكس الصلاة التفاني الشخصي والجماعي.,Nakh,Amazon Translate
Precipitation occurs due to condensed atmospheric moisture.,1,Precipitation occurs due to condensed atmospheric moisture.,يحدث هطول الأمطار بسبب الرطوبة الجوية المكثفة.,Nakh,Amazon Translate
Precision agriculture optimizes crop productivity.,1,Precision agriculture optimizes crop productivity.,تعمل الزراعة الدقيقة على تحسين إنتاجية المحاصيل.,Nakh,Amazon Translate
Precision engineering ensures accurate mechanical performance.,1,Precision engineering ensures accurate mechanical performance.,تضمن الهندسة الدقيقة الأداء الميكانيكي الدقيق.,Nakh,Amazon Translate
Predation involves one organism consuming another for energy.,1,Predation involves one organism consuming another for energy.,يشمل الافتراس كائنًا يستهلك كائنًا آخر للحصول على الطاقة.,Nakh,Amazon Translate
Predation is a biological interaction where a predator feeds on prey.,1,Predation is a biological interaction where a predator feeds on prey.,الافتراس هو تفاعل بيولوجي حيث يتغذى المفترس على الفريسة.,Nakh,Amazon Translate
Primates evolved complex behaviors and cognitive abilities.,1,Primates evolved complex behaviors and cognitive abilities.,طورت الرئيسيات سلوكيات معقدة وقدرات معرفية.,Nakh,Amazon Translate
Probability calculations estimate event likelihoods.,1,Probability calculations estimate event likelihoods.,تقدر حسابات الاحتمالات احتمالات الحدث.,Nakh,Amazon Translate
