content,count,nlp_score,statement,committer,elicitation
Scheduling regular physical activity improves consistency and results.,1,Scheduling regular physical activity improves consistency and results.,定期安排体育锻炼可以提高一致性和效果。,Nakh,Amazon Translate
Science analyzes patterns and theories within the natural world.,1,Science analyzes patterns and theories within the natural world.,科学分析自然界中的模式和理论。,Nakh,Amazon Translate
Scotland is known for its historic castles and lochs.,1,Scotland is known for its historic castles and lochs.,苏格兰以其历史悠久的城堡和湖泊而闻名。,Nakh,Amazon Translate
Seas are large bodies of saltwater partially enclosed by land.,1,Seas are large bodies of saltwater partially enclosed by land.,海洋是部分被陆地封闭的大片盐水。,Nakh,Amazon Translate
Seasons result from Earth's axial tilt and orbit.,1,Seasons result from Earth's axial tilt and orbit.,季节是由地球的轴向倾斜和轨道产生的。,Nakh,Amazon Translate
Seattle is famous for its Space Needle landmark.,1,Seattle is famous for its Space Needle landmark.,西雅图以其太空针塔的地标而闻名。,Nakh,Amazon Translate
Seattle is situated on Puget Sound.,1,Seattle is situated on Puget Sound.,西雅图位于普吉特海湾。,Nakh,Amazon Translate
Secure coding prevents vulnerabilities in software applications.,1,Secure coding prevents vulnerabilities in software applications.,安全编码可防止软件应用程序中的漏洞。,Nakh,Amazon Translate
Seeing the forest for the trees requires zooming out; scale affects perception.,1,Seeing the forest for the trees requires zooming out; scale affects perception.,纵观树木需要缩小视野；比例会影响感知。,Nakh,Amazon Translate
Seismic activity is associated with tectonic plate boundaries.,1,Seismic activity is associated with tectonic plate boundaries.,地震活动与构造板块边界有关。,Nakh,Amazon Translate
Seismic energy propagates through Earth's layers as waves.,1,Seismic energy propagates through Earth's layers as waves.,地震能量以波浪的形式在地球各层传播。,Nakh,Amazon Translate
Seismic exploration maps subsurface geological structures.,1,Seismic exploration maps subsurface geological structures.,地震勘探绘制地下地质结构。,Nakh,Amazon Translate
Seismic monitoring detects and analyzes earthquake activity.,1,Seismic monitoring detects and analyzes earthquake activity.,地震监测检测和分析地震活动。,Nakh,Amazon Translate
Seismic waves provide information about Earth's interior.,1,Seismic waves provide information about Earth's interior.,地震波提供有关地球内部的信息。,Nakh,Amazon Translate
Seismic waves spread through rocks during earthquakes.,1,Seismic waves spread through rocks during earthquakes.,地震时地震波会通过岩石传播。,Nakh,Amazon Translate
Seismographs measure ground motion during earthquakes.,1,Seismographs measure ground motion during earthquakes.,地震仪测量地震期间的地面运动。,Nakh,Amazon Translate
Seismographs measure the intensity of earthquakes.,1,Seismographs measure the intensity of earthquakes.,地震仪测量地震的强度。,Nakh,Amazon Translate
Seismology measures Earth's vibrations to study quakes.,1,Seismology measures Earth's vibrations to study quakes.,地震学测量地球的振动以研究地震。,Nakh,Amazon Translate
Seismology provides insights into earthquake activity.,1,Seismology provides insights into earthquake activity.,地震学提供了对地震活动的见解。,Nakh,Amazon Translate
Seismology studies earthquakes and seismic waves.,1,Seismology studies earthquakes and seismic waves.,地震学研究地震和地震波。,Nakh,Amazon Translate
Semantics interprets language meaning.,1,Semantics interprets language meaning.,语义学解释语言的意义。,Nakh,Amazon Translate
Semiconductor manufacturing produces integrated circuits.,1,Semiconductor manufacturing produces integrated circuits.,半导体制造生产集成电路。,Nakh,Amazon Translate
Semiconductors are essential in electronic devices.,1,Semiconductors are essential in electronic devices.,半导体在电子设备中至关重要。,Nakh,Amazon Translate
Seville in Spain boasts a rich Moorish heritage.,1,Seville in Spain boasts a rich Moorish heritage.,西班牙的塞维利亚拥有丰富的摩尔人遗产。,Nakh,Amazon Translate
Shakespeare influenced English literature profoundly during the Renaissance.,1,Shakespeare influenced English literature profoundly during the Renaissance.,莎士比亚在文艺复兴时期对英国文学产生了深刻的影响。,Nakh,Amazon Translate
Shakespeare's Globe Theatre hosted many of his greatest plays.,1,Shakespeare's Globe Theatre hosted many of his greatest plays.,莎士比亚环球剧院上演了他的许多最伟大的戏剧。,Nakh,Amazon Translate
Sicily is the largest Mediterranean island.,1,Sicily is the largest Mediterranean island.,西西里岛是最大的地中海岛屿。,Nakh,Amazon Translate
"Silence speaks volumes, but interpretation requires personal context.",1,"Silence speaks volumes, but interpretation requires personal context.",沉默能说明问题，但解释需要个人背景。,Nakh,Amazon Translate
Singapore is a global financial center.,1,Singapore is a global financial center.,新加坡是全球金融中心。,Nakh,Amazon Translate
Singapore is both a city and a country.,1,Singapore is both a city and a country.,新加坡既是城市又是国家。,Nakh,Amazon Translate
Skin pigmentation is influenced by melanin production.,1,Skin pigmentation is influenced by melanin production.,皮肤色素沉着受黑色素生成的影响。,Nakh,Amazon Translate
Skin serves as a barrier protecting people from pathogens.,1,Skin serves as a barrier protecting people from pathogens.,皮肤是保护人们免受病原体侵害的屏障。,Nakh,Amazon Translate
Skopje is bisected by the Vardar River.,1,Skopje is bisected by the Vardar River.,斯科普里被瓦尔达尔河一分为二。,Nakh,Amazon Translate
Skopje is the capital of North Macedonia.,1,Skopje is the capital of North Macedonia.,斯科普里是北马其顿的首都。,Nakh,Amazon Translate
Sleep deprivation can affect cognitive function and judgment.,1,Sleep deprivation can affect cognitive function and judgment.,睡眠不足会影响认知功能和判断力。,Nakh,Amazon Translate
"Slow, deep breathing exercises can lower stress and anxiety.",1,"Slow, deep breathing exercises can lower stress and anxiety.",缓慢的深呼吸练习可以减轻压力和焦虑。,Nakh,Amazon Translate
Smart grids enhance power distribution efficiency.,1,Smart grids enhance power distribution efficiency.,智能电网提高了配电效率。,Nakh,Amazon Translate
Smart sensors collect environmental data.,1,Smart sensors collect environmental data.,智能传感器收集环境数据。,Nakh,Amazon Translate
Smiling involves the contraction of facial muscles.,1,Smiling involves the contraction of facial muscles.,微笑涉及面部肌肉的收缩。,Nakh,Amazon Translate
Smoking cessation improves lung capacity and overall health.,1,Smoking cessation improves lung capacity and overall health.,戒烟可以改善肺活量和整体健康状况。,Nakh,Amazon Translate
Social customs dictate appropriate dress at formal events.,1,Social customs dictate appropriate dress at formal events.,社会习俗要求在正式活动中着装得体。,Nakh,Amazon Translate
Software engineering builds and maintains computer programs.,1,Software engineering builds and maintains computer programs.,软件工程构建和维护计算机程序。,Nakh,Amazon Translate
Solar energy can be harnessed for power.,1,Solar energy can be harnessed for power.,可以利用太阳能发电。,Nakh,Amazon Translate
Solar panels convert sunlight into electricity.,1,Solar panels convert sunlight into electricity.,太阳能电池板将阳光转化为电能。,Nakh,Amazon Translate
Solar radiation is a primary driver of Earth's climate.,1,Solar radiation is a primary driver of Earth's climate.,太阳辐射是地球气候的主要驱动力。,Nakh,Amazon Translate
Solar thermal systems capture and store solar energy.,1,Solar thermal systems capture and store solar energy.,太阳能热系统捕获和储存太阳能。,Nakh,Amazon Translate
Solid-state physics examines rigid matter's properties.,1,Solid-state physics examines rigid matter's properties.,固态物理学研究刚体物质的特性。,Nakh,Amazon Translate
Sound conjures invisible images through waves of resonance.,1,Sound conjures invisible images through waves of resonance.,声音通过共振波使人联想到不可见的图像。,Nakh,Amazon Translate
Sound intensity decreases with distance from the source.,1,Sound intensity decreases with distance from the source.,声音强度随着与声源的距离而降低。,Nakh,Amazon Translate
Sound is produced by vibrating objects.,1,Sound is produced by vibrating objects.,声音是由振动物体产生的。,Nakh,Amazon Translate
Sound perception involves the auditory system.,1,Sound perception involves the auditory system.,声音感知涉及听觉系统。,Nakh,Amazon Translate
Sound travels faster in water than in air.,1,Sound travels faster in water than in air.,声音在水中的传播速度比在空气中传播得快。,Nakh,Amazon Translate
"Sound travels in waves, producing pitch and volume.",1,"Sound travels in waves, producing pitch and volume.",声音以波浪形式传播，产生音高和音量。,Nakh,Amazon Translate
"Sound travels through air, water, and solids.",1,"Sound travels through air, water, and solids.",声音通过空气、水和固体传播。,Nakh,Amazon Translate
